NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_08_19_a35_seg2_s32;19;;;x;;;;;;;;;;;;;;;ambiguous;;;;;ambiguous?;
NZZ_1993_08_27_a33_seg2_s10;30;;;;;;;;;;x;;;;;;;;;;;;;Von-PP belongs to fernhalten;
NZZ_1993_04_30_a112_seg10_s22;5;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_05_21_a117_seg17_s15;46;;;x;;;;;;;;;;;;;;;anim;;;;;quantified subject;
NZZ_1994_11_15_a84_seg2_s4;2;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1995_01_13_a164_seg12_s9;14;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1995_11_03_a196_seg9_s2;9;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1995_10_26_a135_seg3_s25;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_02_20_a102_seg6_s5;69;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_07_20_a181_seg11_s4;3;;;;;;;;;;;x;;;;;;;;;;;ambiguous,non-phoric_es;expletive es?;
NZZ_1996_11_07_a191_seg9_s5;2;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_04_19_a222_seg3_s10;18;;;;;;;;;;x;;;;;;;;;von;;;;inanim von-PP;
NZZ_1997_02_18_a113_seg3_s5;8;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1997_02_18_a113_seg3_s6;2;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1997_01_16_a22_seg6_s11;19;;;;;;;;;x;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1997_03_15_a22_seg8_s10;22;;;;;;;;;;x;;;;;;;;;von;;;;inanim von-PP;
NZZ_1997_11_22_a63_seg7_s5;12;;;;;;;;;;x;;;;;;;;;;;;;NoAux?;
NZZ_1999_04_10_a242_seg20_s5;4;;;x;;;;;;;;;;;;;;;inanim;;;;;What is meant here? Something that resembles the most famous work of Ibn Gabirol? Seems far-fetched…;
NZZ_1999_07_03_a281_seg7_s10;32;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_11_05_a258_seg11_s7;52;;;x;;;;;;;;;;;;;;;inanim;;;;;;
