NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_04_19_a152_seg4_s4;9;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1993_12_10_a49_seg2_s1;18;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_03_05_a234_seg2_s12;38;;;;;;;;;;x;;;;;;;;;von;;;fragment;inanim von-PP;
NZZ_1993_10_16_a151_seg2_s23;36;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1994_12_12_a93_seg5_s1;7;;;;;;;;;;x;;;;;;;;;von;;;;inanim von-PP;
NZZ_1994_06_30_a105_seg6_s9;7;;;;;x;;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1994_05_30_a13_seg3_s1;9;;;;;x;;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1994_05_30_a13_seg3_s5;18;;;;;x;;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1994_03_03_a23_seg3_s16;11;;;;;x;;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1994_10_13_a90_seg5_s1;45;;;;;;;;;x;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1995_06_02_a119_seg8_s22;22;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_10_17_a116_seg11_s1;33;;;;;;;;;;x;;;;;;;;;von;;;;inanim von-PP;
NZZ_1996_04_27_a34_seg4_s6;19;;;;;x;;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1996_01_11_a2_seg4_s3;30;;;;;;;;;x;;;;;;;;;;von;;;;inanim von-PP, Öffentlichkeit;
NZZ_1996_01_24_a2_seg10_s1;8;;;;;x;;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1996_06_15_a234_seg10_s16;10;;;;;;x;;;;;;;;;;;;;von;;;ambiguous;inanim von-PP;
NZZ_1996_05_18_a20_seg6_s9;33;;;;;x;;;;;;;;;;;;;;von;;;;inanim von-PP, Schicht;
NZZ_1996_11_20_a195_seg7_s17;26;;;;;;;;;x;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1996_10_14_a105_seg3_s4;23;;;;;;;;;;x;;;;;;;;;;;;;;
NZZ_1996_09_14_a229_seg3_s2;7;;;;x;;;;;;;;;;;;;;ambiguous;;;;variation;clausal but not propositional?;
NZZ_1997_04_02_a152_seg3_s16;2;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1997_01_13_a77_seg8_s17;20;;;;;;;;;;x;;;;;;;;;;;;;;
NZZ_1998_08_15_a132_seg5_s1;18;;;;;x;;;;;;;;;;;;;;von;;;pronominal_adverb;;
NZZ_1998_01_31_a47_seg8_s8;8;;;;;x;;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1998_06_10_a70_seg5_s10;15;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_03_10_a23_seg6_s6;6;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1998_03_10_a193_seg2_s14;49;;;;;x;;;;;;;;;;;;;;von;x;;;control in nominal context;
NZZ_1999_12_06_a172_seg3_s11;12;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1999_02_13_a222_seg1_s33;7;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_05_08_a239_seg7_s35;37;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_03_30_a62_seg4_s24;43;;;x;;;;;;;;;;;;;;;inanim;;;;ungrammatical;;
NZZ_1999_10_05_a129_seg5_s2;24;;;;;;;;;;x;;;;;;;;;;;;;;
