NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_07_03_a102_seg5_s10;3;;;x;;;;;;;;;;;;;;;inanim;;;;collocation;;
NZZ_1993_07_26_a128_seg2_s2;18;;x;x;;;;;;;;;;;;;;;anim;;x;;collocation;;
NZZ_1993_07_28_a72_seg2_s14;26;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_04_22_a135_seg1_s21;31;;;x;;;;;;;;;;;;;;;anim;;;;collocation, STM_coordination;;
NZZ_1993_04_23_a19_seg6_s2;3;;;x;;;;;;;;;;;;;;;inanim;;;;collocation;;
NZZ_1993_04_26_a118_seg2_s3;25;;x;x;;;;;;;;;;;;;;;anim;;x;;collocation;;
NZZ_1993_08_02_a150_seg2_s3;18;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_12_03_a40_seg2_s1;15;;;x;;;;;;;;;;;;;;;inanim;;;;collocation, STM_coordination;;
NZZ_1993_12_03_a65_seg2_s29;8;;x;;;;x;;;;;;;;;;;;;;;;collocation;;
NZZ_1993_12_09_a87_seg2_s2;22;;x;x;;;;;;;;;;;;;;;inanim;;;;collocation;free dative;
NZZ_1993_12_11_a124_seg2_s17;13;;x;x;;;;;;;;;;;;;;;anim;;;;collocation;;
NZZ_1993_02_06_a134_seg2_s22;7;;x;x;;;;;;;;;;;;;;;anim;;;;collocation;;
NZZ_1993_01_20_a17_seg6_s9;6;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1993_06_14_a55_seg8_s1;26;;;x;;;;;;;;;;;;;;;inanim;;;;collocation;;
NZZ_1993_06_14_a148_seg6_s7;20;;;;x;;;;;;;;;;;;;;inanim;;;;collocation, EXP-indicating_adjunct;;
NZZ_1993_06_17_a163_seg3_s8;19;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_05_15_a97_seg4_s10;31;;x;x;;;;;;;;;;;;;;;anim;;;;collocation;für-PP;
NZZ_1993_05_25_a5_seg8_s3;4;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1993_04_30_a15_seg6_s1;25;;;x;;;;;;;;;;;;;;;inanim;;;;collocation, EXP_anim_proxy;;
NZZ_1993_03_16_a116_seg3_s1;20;;x;x;;;;;;;;;;;;;;;anim;;;;collocation;;
NZZ_1993_03_27_a101_seg2_s6;9;;x;x;;;;;;;;;;;;;;;anim;;;;collocation;;
NZZ_1993_11_26_a58_seg2_s8;16;;x;x;;;;;;;;;;;;;;;anim;;x;;collocation;;
NZZ_1993_10_01_a130_seg4_s12;14;;x;x;;;;;;;;;;;;;;;anim;;;;collocation;;
NZZ_1993_10_09_a183_seg4_s11;16;;;x;;;;;;;;;;;;;;;propositional;;;;collocation;;
NZZ_1993_09_01_a59_seg7_s2;29;;;x;;;;;;;;;;;;;;;propositional;;;;collocation, EXP_anim_proxy, STM_coordination, EXP_coordination;;
NZZ_1993_09_02_a23_seg6_s8;10;;x;;;x;;;;;;;;;;;;;;;;;collocation;;
NZZ_1993_09_08_a76_seg3_s30;13;;x;x;;;;;;;;;;;;;;;anim;;x;;collocation;;
NZZ_1993_09_21_a72_seg3_s19;10;;;x;;;;;;;;;;;;;;;propositional;;;;collocation, EXP_anim_proxy;;
NZZ_1994_04_05_a148_seg2_s9;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;collocation;;
NZZ_1994_04_08_a96_seg2_s5;32;;;x;;;;;;;;;;;;;;;ambiguous;;;;collocation, ambiguous;Das es ist ambig;
NZZ_1994_08_13_a79_seg17_s4;7;;;;x;;;;;;;;;;;;;;inanim;;;;collocation, EXP-indicating_adjunct;;
NZZ_1994_08_19_a106_seg2_s11;18;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_12_08_a29_seg13_s1;27;;;x;;;;;;;;;;;;;;;clash of coordinations;;;;PA+A;;
NZZ_1994_12_30_a66_seg4_s20;15;;;x;;;;;;;;;;;;;;;propositional;;;;collocation, EXP_anim_proxy;;
NZZ_1994_02_19_a199_seg4_s7;43;;;x;;;;;;;;;;;;;;;inanim;;;;collocation;;
NZZ_1994_07_05_a87_seg5_s9;25;;;x;;;;;;;;;;;;;;;propositional;;;;collocation;;
NZZ_1994_07_06_a78_seg3_s2;31;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_06_09_a19_seg4_s5;20;;;x;;;;;;;;;;;;;;;inanim;;;;collocation;;
NZZ_1994_06_16_a174_seg8_s7;2;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1994_06_25_a213_seg3_s6;15;;;x;;;;;;;;;;;;;;;anim;;;;collocation, EXP_coordination, title;;
NZZ_1994_05_25_a179_seg4_s1;58;;x;x;;;;;;;;;;;;;;;anim;;x;;collocation;;
NZZ_1994_03_28_a88_seg3_s5;7;;;x;;;;;;;;;;;;;;;inanim;;;;collocation;;
NZZ_1994_11_19_a75_seg3_s4;8;;;x;;;;;;;;;;;;;;;propositional;;;;collocation, EXP_anim_proxy;;
NZZ_1994_10_22_a168_seg3_s13;18;;;x;;;;;;;;;;;;;;;ambiguous;;;;collocation, EXP_anim_proxy;;
NZZ_1994_10_28_a161_seg3_s7;19;;;x;;;;;;;;;;;;;;;inanim;;;;collocation;;
NZZ_1994_09_21_a127_seg3_s5;23;;x;x;;;;;;;;;;;;;;;anim;;;;collocation;;
NZZ_1994_08_31_a15_seg6_s2;45;;x;x;;;;;;;;;;;;;;;anim_proxy;;;;collocation;free dative;
NZZ_1995_04_03_a140_seg5_s5;10;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1995_04_07_a212_seg3_s25;6;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1995_08_05_a23_seg5_s19;38;;x;;;;x;;;;;;;;;;;;;;;;;;
NZZ_1995_08_21_a64_seg3_s2;12;;;x;;;;;;;;;;;;;;;inanim;;;;collocation, PCN-C;;
NZZ_1995_12_12_a40_seg12_s2;9;;;x;;;;;;;;;;;;;;;ambiguous;als;;;collocation, EXP_coordination;;
NZZ_1995_12_15_a155_seg3_s9;5;;;x;;;;;;;;;;;;;;;propositional;;;;collocation, EXP_anim_proxy;;
NZZ_1995_12_16_a189_seg63_s12;5;;;x;;;;;;;;;;;;;;;inanim;;;;collocation, STM_psych_noun;;
NZZ_1995_11_30_a30_seg6_s5;7;;;x;;;;;;;;;;;;;;;inanim;;;;collocation;;
NZZ_1995_06_01_a70_seg8_s12;16;;x;;;;x;;;;;;;;;;;;;;;;collocation;;
NZZ_1995_06_07_a154_seg3_s1;15;;x;;;;x;;;;;;;;;;;;;;;;;free dative;
NZZ_1995_06_14_a143_seg4_s15;2;;;x;;;;;;;;;;;;;;;propositional;;;;collocation;;
NZZ_1995_06_21_a51_seg13_s2;14;;;x;;;;;;;;;;;;;;;inanim;;;;collocation, fragment;;
NZZ_1995_05_09_a1_seg6_s5;21;;x;;;;x;;;;;;;;;;;;;;;;;;
NZZ_1995_05_09_a193_seg2_s4;8;;;x;;;;;;;;;;;;;;;ambiguous;;;;collocation, non-phoric_es;;
NZZ_1995_05_10_a137_seg10_s6;24;;;x;;;;;;;;;;;;;;;inanim;;;;collocation;;
NZZ_1995_05_18_a157_seg7_s3;3;;;;x;;;;;;;;;;;;;;inanim;;;;collocation, EXP-indicating_adjunct;;
NZZ_1995_05_26_a168_seg3_s9;3;;;x;;;;;;;;;;;;;;;inanim;;;;collocation, PCN-C;;
NZZ_1995_05_29_a84_seg9_s4;22;;;x;;;;;;;;;;;;;;;inanim;;;;collocation;;
NZZ_1995_03_08_a121_seg5_s13;23;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1995_03_18_a73_seg8_s4;20;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1995_03_18_a176_seg4_s10;11;;x;x;;;;;;;;;;;;;;;inanim;;;;collocation;;
NZZ_1995_03_18_a208_seg3_s9;8;;x;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1995_03_29_a183_seg15_s4;20;;x;;;;x;;;;;;;;;;;;;;;;collocation;;
NZZ_1995_10_02_a24_seg8_s2;34;;;x;;;;;;;;;;;;;;;inanim;;;;collocation, PA+A;;
NZZ_1995_10_07_a160_seg6_s11;4;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1995_10_16_a119_seg8_s11;7;;;x;;;;;;;;;;;;;;;inanim;;;;collocation;;
NZZ_1995_10_18_a70_seg10_s1;40;;x;x;;;;;;;;;;;;;;;anim;;;;collocation;free dative;
NZZ_1995_10_30_a158_seg2_s2;31;;x;x;;;;;;;;;;;;;;;anim_proxy;;;;collocation;;
NZZ_1995_09_01_a1_seg6_s11;21;;x;;;;x;;;;;;;;;;;;;;;;collocation;;
NZZ_1995_09_02_a197_seg2_s17;3;;x;x;;;;;;;;;;;;;;;anim;;;;collocation;;
NZZ_1995_09_07_a41_seg8_s11;18;;x;x;;;;;;;;;;;;;;;anim;;;;collocation, fragment;;
NZZ_1995_09_12_a103_seg3_s94;30;;x;x;;;;;;;;;;;;;;;anim;;x;;;;
NZZ_1995_09_14_a191_seg2_s18;3;;;x;;;;;;;;;;;;;;;inanim;;;;collocation;;
NZZ_1995_09_15_a197_seg6_s6;21;;;x;;;;;;;;;;;;;;;inanim;;;;collocation;;
NZZ_1995_09_19_a105_seg7_s3;6;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_09_19_a176_seg9_s5;15;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_04_13_a244_seg3_s1;77;;x;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1996_04_18_a205_seg3_s16;3;;;x;;;;;;;;;;;;;;;propositional;;;;EXP_anim_proxy;;
NZZ_1996_12_14_a108_seg9_s4;33;;x;x;;;;;;;;;;;;;;;inanim;;;;collocation;;
NZZ_1996_02_12_a112_seg3_s1;6;;x;;;;x;;;;;;;;;;;;;;;;;;
NZZ_1996_02_16_a184_seg2_s10;2;;;;x;;;;;;;;;;;;;;ambiguous;;;;collocation;unklar, ob Institution oder Mitarbeiter oder tatsächlich das Gebäude;
NZZ_1996_02_23_a30_seg4_s4;7;;;x;;;;;;;;;;;;;;;inanim;;;;collocation;;
NZZ_1996_01_03_a148_seg3_s12;49;;x;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1996_01_05_a157_seg2_s8;17;;;x;;;;;;;;;;;;;;;ambiguous;;;;collocation, EXP_anim_proxy;;
NZZ_1996_01_09_a163_seg2_s4;6;;;x;;;;;;;;;;;;;;;inanim;;;;;;
