NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_01_04_a159_seg8_s5;20;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1993_01_05_a21_seg4_s3;21;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_01_05_a5_seg2_s2;14;;x;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1993_01_07_a151_seg2_s16;11;;x;x;;;;;;;;;;;;;;;inanim;;;;;für-PP EXP;
NZZ_1993_01_09_a214_seg2_s2;6;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1993_01_16_a64_seg2_s51;17;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1993_01_20_a25_seg8_s1;24;;x;;x;;;;;;;;;;;;;;inanim;;;;ambiguous;PP-Attachment;
NZZ_1993_01_22_a78_seg10_s5;22;;x;;x;;;;;;;;;;;;;;inanim;;;;;für-PP;
NZZ_1993_01_27_a135_seg14_s17;26;;x;;x;;;;;;;;;;;;;;inanim;;;;;als-PP;
NZZ_1993_01_27_a141_seg15_s5;4;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1993_02_04_a168_seg6_s2;15;;x;;x;;;;;;;;;;;;;;ambiguous;;;;result_PP;inanim/propositional;
NZZ_1993_02_04_a74_seg2_s2;17;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1993_02_05_a116_seg1_s5;15;;x;;x;;;;;;;;;;;;;;inanim;;;;result_PP;wrong segmentation;
NZZ_1993_02_09_a184_seg24_s17;17;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_02_19_a175_seg3_s5;5;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_02_19_a196_seg2_s10;2;;x;;x;;;;;;;;;;;;;;ambiguous;;;;fragment;final, anim/inanim;
NZZ_1993_02_24_a127_seg8_s8;23;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_03_04_a196_seg4_s3;46;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1993_03_20_a202_seg11_s5;2;;x;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_03_20_a206_seg7_s6;33;;x;;x;;;;;;;;;;;;;;inanim;;;;result_PP;;
NZZ_1993_04_01_a191_seg10_s1;16;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
NZZ_1993_04_14_a4_seg7_s4;7;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_04_16_a132_seg6_s16;21;;x;;x;;;;;;;;;;;;;;inanim;;;;ambiguous;PP-Attachment;
NZZ_1993_04_30_a197_seg2_s112;8;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_05_04_a110_seg3_s9;3;;x;;x;;;;;;;;;;;;;;inanim;;;;;für-PP;
NZZ_1993_05_08_a95_seg2_s3;29;;x;x;;;;;;;;;;;;;;;inanim;;;;result_PP;;
NZZ_1993_05_18_a72_seg2_s1;31;;x;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_05_26_a74_seg8_s5;10;;x;;x;;;;;;;;;;;;;;inanim;;;;result_PP;;
NZZ_1993_06_02_a162_seg8_s7;6;;x;;x;;;;;;;;;;;;;;inanim;;;;;final;
