NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_07_13_a35_seg3_s13;13;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_07_24_a176_seg8_s1;17;;;;;x;;;;;;;;;;;;;;von;;;EXP_anim_proxy;;inanim von-PP
NZZ_1993_04_02_a36_seg2_s2;23;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1993_12_07_a18_seg2_s19;2;;;;x;;;;;;;;;;;;;;propositional;;;;;;Es + wenn
NZZ_1993_12_09_a26_seg32_s14;11;;;;;x;;;;;;;;;;;;;;über;;;;;
NZZ_1993_01_30_a114_seg20_s6;3;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1993_01_07_a29_seg2_s18;17;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_01_15_a233_seg2_s1;2;;;;;x;;;;;;;;;;;;;;über;;;headline, ellipsis;;
NZZ_1993_01_27_a48_seg2_s38;5;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_05_21_a45_seg2_s4;37;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_05_25_a170_seg2_s25;2;;;;x;;;;;;;;;;;;;;ambiguous;;;;non-phoric_es;;
NZZ_1993_03_04_a177_seg3_s9;39;;;;;;;;;x;;;;;;;;;;angesichts;;;;;
NZZ_1993_03_12_a64_seg2_s24;18;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_03_20_a161_seg2_s192;8;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_11_05_a251_seg2_s1;23;;;;;x;;;;;;;;;;;;;;über;;;EXP_anim_proxy;;
NZZ_1993_11_12_a96_seg12_s2;16;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_11_15_a24_seg6_s3;26;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_10_04_a32_seg3_s40;5;;;x;;;;;;;;;;;;;;;inanim;;;;;;
