NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_01_06_a41_seg2_s7;12;;;;;x;;;;;;;;;;;;;;;;;metonymic_EXP;;
NZZ_1993_01_09_a106_seg1_s6;30;;;x;;;;;;;;;;;;;;;anim;mit;;;;Publikum;
NZZ_1993_01_12_a92_seg2_s5;35;;;x;;;;;;;;;;;;;;;anim;mit;;;;Publikum;
NZZ_1993_01_14_a212_seg2_s3;14;;;;x;;;;;;;;;;;;;;anim;mit;;;STM_coordination;;
NZZ_1993_01_14_a225_seg3_s4;49;;;;;;;x;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1993_01_14_a70_seg4_s1;22;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_01_15_a129_seg4_s3;22;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1993_01_16_a104_seg2_s5;17;;;x;;;;;;;;;;;;;;;anim;mit;;;ungrammatical, STM_coordination;Publikum;
NZZ_1993_01_16_a143_seg2_s22;28;;;;;;;;x;;;;;;;;;;;an;;;variation;;
NZZ_1993_01_20_a119_seg2_s10;18;;;x;;;;;;;;;;;;;;;anim;mit;;;;Menge;
NZZ_1993_01_26_a160_seg2_s20;4;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1993_01_26_a66_seg2_s7;4;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_01_30_a178_seg16_s8;2;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1993_02_06_a160_seg2_s72;19;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1993_02_06_a62_seg14_s7;12;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_02_08_a180_seg3_s9;33;;;;x;;;;;;;;;;;;;;anim;;;;STM_coordination;;
NZZ_1993_02_10_a40_seg3_s5;30;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_02_12_a101_seg1_s6;21;;;x;;;;;;;;;;;;;;;anim;mit;x;;metonymic_EXP;zu begeistern wissen;
NZZ_1993_02_12_a67_seg2_s33;14;;;;;x;;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1993_02_13_a111_seg1_s20;12;;;;;;;x;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1993_02_15_a74_seg3_s2;13;;;x;;;;;;;;;;;;;;;inanim;;;;ambiguous;mit PP could be interpreted as a stimulus PP but this is not the most probable reading, Publikum;
NZZ_1993_02_19_a114_seg9_s1;14;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_02_19_a137_seg10_s2;23;;;;;x;;;;;;;;;;;;;;;;;;;
