NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_01_04_a31_seg10_s9;11;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_01_05_a86_seg2_s20;20;;;x;;;;;;;;;;;;;;;propositional;;;;;ambiguous?;
NZZ_1993_01_11_a80_seg8_s2;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_01_22_a97_seg2_s7;15;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_02_03_a88_seg7_s5;4;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_02_11_a116_seg2_s11;2;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_coordination;;
NZZ_1993_02_19_a119_seg2_s4;10;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1993_02_19_a211_seg10_s5;27;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_02_25_a133_seg1_s5;5;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_03_10_a31_seg3_s13;8;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_04_10_a118_seg2_s14;21;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_04_13_a129_seg6_s17;27;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_05_15_a116_seg2_s8;17;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_05_18_a69_seg6_s17;4;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1993_06_12_a167_seg2_s20;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_06_12_a85_seg7_s6;10;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_06_18_a120_seg3_s17;10;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_06_22_a33_seg6_s7;30;;;x;;;;;;;;;;;;;;;anim_proxy;;;;;;
NZZ_1993_06_23_a88_seg6_s8;10;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_06_24_a130_seg4_s14;45;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_07_03_a74_seg4_s64;11;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_07_07_a81_seg2_s12;18;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_07_12_a125_seg9_s5;14;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_07_24_a115_seg7_s12;13;;;x;;;;;;;;;;;;;;;propositional;;;;;;
