NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_04_01_a10_seg2_s2;14;;;;;;x;;;;;;;;;;;;;mit;;;;;Bevölkerung, instrumental?
NZZ_1993_04_01_a10_seg4_s3;22;;;x;;;;;;;;;;;;;;;anim;;x;;;;adjunct control
NZZ_1993_04_01_a21_seg4_s4;16;;;x;;;;;;;;;;;;;;;inanim;;;;metonymic_EXP, EXP_coordination;;
NZZ_1993_04_14_a14_seg2_s5;14;;;x;;;;;;;;;;;;;;;anim;;x;;;;adjunct control, Publikum
NZZ_1993_12_04_a12_seg3_s19;18;;x;x;;;;;;;;;;;;;;;anim;;x;;collocation;;adjunct control
NZZ_1993_12_11_a67_seg6_s26;53;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_12_13_a62_seg5_s21;13;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_12_16_a68_seg8_s6;6;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_12_18_a50_seg2_s9;6;;;x;;;;;;;;;;;;;;;propositional;;;;;;es + wenn, interesting: es coreferent with more deeply embedded sentence
NZZ_1993_02_13_a158_seg2_s2;14;;x;;;;;;x;;;;;;;;;;;;;;psych_ambiguous;;
NZZ_1993_06_12_a187_seg3_s5;9;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_05_06_a190_seg3_s5;3;;;;;;;;x;;;;;;;;;;;;;;psych_ambiguous;;
NZZ_1993_11_16_a80_seg1_s25;3;;;x;;;;;;;;;;;;;;;anim;;;;pronominal_adverb, collocation, EXP-related_object;instrumental;
NZZ_1993_11_27_a63_seg14_s3;16;;;x;;;;;;;;;;;;;;;ambiguous;;x;;;;Bevölkerung, adjunct control, control in nominal context?, inanim control? (I doubt it)
NZZ_1993_10_07_a29_seg4_s3;7;;x;;;;;;x;;;;;;;;;;;;;;collocation;;
NZZ_1993_10_09_a146_seg8_s5;13;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object, PCN-C;;Stimmen
NZZ_1993_10_12_a131_seg10_s1;16;;;x;;;;;;;;;;;;;;;anim;durch;x;;EXP_anim_proxy;;Fronten
NZZ_1993_10_19_a77_seg3_s3;6;;;;;;;;;;x;;;;;;;;;;;;;;
NZZ_1993_10_26_a82_seg6_s2;50;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_10_26_a157_seg4_s1;50;;;x;;;;;;;;;;;;;;;inanim;;;;collocation, EXP-related_object;;
NZZ_1993_10_26_a215_seg2_s7;8;;;x;;;;;;;;;;;;;;;anim;;x;;;;
NZZ_1993_09_20_a102_seg4_s4;15;;;x;;;;;;;;;;;;;;;ambiguous;;;;EXP_anim_proxy;;
NZZ_1993_09_22_a31_seg4_s1;21;;;x;;;;;;;;;;;;;;;anim;;x;;;;"""country"""
NZZ_1994_04_02_a140_seg8_s5;18;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1994_04_09_a1_seg3_s4;18;;;;;;;;x;;;;;;;;;;;;;;collocation;;
NZZ_1994_08_15_a121_seg3_s14;27;;x;x;;;;;;;;;;;;;;;anim;;x;;psych_ambiguous;;control in nominal context
NZZ_1994_12_02_a141_seg3_s11;11;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1994_12_17_a144_seg12_s16;3;;;x;;;;;;;;;;;;;;;anim;mit;;;;;instrumental?
NZZ_1994_12_28_a68_seg6_s1;5;x;;;;;;;;;;;;;;;;;;;;;headline, ellipsis, EXP-related_object;;uninteresting infinitive, instrumental?
NZZ_1994_02_09_a43_seg5_s2;9;;;x;;;;;;;;;;;;;;;anim;;x;;collocation, EXP-related_object;instrumental;
NZZ_1994_02_26_a15_seg9_s4;20;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1994_01_04_a82_seg3_s1;21;;;;x;;;;;;;;;;;;;;inanim;;x;;PCN-C;;wollen
NZZ_1994_01_12_a6_seg4_s1;45;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1994_07_06_a158_seg3_s7;6;;x;;;;;;x;;;;;;;;;;;;;;non-psych;;
NZZ_1994_05_05_a28_seg4_s6;29;;;x;;;;;;;;;;;;;;;anim;;;;collocation, EXP-related_object;instrumental;
NZZ_1994_03_02_a121_seg33_s4;18;;x;;;;;;x;;;;;;;;;;;;;;collocation;;
NZZ_1994_11_02_a75_seg1_s3;9;;x;;;;;;x;;;;;;;;;;;;;;collocation;;
