NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_01_08_a36_seg12_s2;27;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1993_01_11_a150_seg5_s1;11;;;;;x;;;;;;;;;;;;;;;;;;;Bevölkerung
NZZ_1993_01_11_a26_seg6_s31;4;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1993_01_12_a131_seg2_s1;23;;;;;;x;;;;;;;;;;;;;durch;;;;;Bevölkerung, inanim durch-PP
NZZ_1993_01_14_a183_seg3_s4;30;;;x;;;;;;;;;;;;;;;inanim;;x;;EXP_anim_proxy, psych_ambiguous;;vermögen, psych?
NZZ_1993_01_15_a64_seg3_s11;14;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1993_01_16_a189_seg3_s4;31;;;x;;;;;;;;;;;;;;;inanim;;;;;;Bevölkerung
NZZ_1993_01_19_a21_seg2_s9;32;;;;;x;;;;;;;;;;;;;;wegen;;;;;
NZZ_1993_01_20_a14_seg2_s16;11;;;x;;;;;;;;;;;;;;;ambiguous;;;;EXP_coordination;;Riege
NZZ_1993_01_27_a209_seg8_s2;27;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1993_02_08_a22_seg6_s2;10;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1993_02_08_a58_seg2_s23;6;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_02_09_a106_seg2_s9;11;;;;;x;;;;;;;;;;;;;;über;;;EXP_anim_proxy;;
NZZ_1993_02_13_a135_seg2_s22;26;;;;;;;;;;x;;;;;;;;;von;;;;;inanim von-PP
NZZ_1993_02_13_a3_seg2_s12;33;;;x;;;;;;;;;;;;;;;propositional;;;;;;
