NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_03_31_a184_seg3_s18;3;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_03_31_a38_seg10_s3;29;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_03_31_a40_seg9_s11;19;x;;;;;;;;;;;;;;;;;;;;;;;psych?
NZZ_1993_04_01_a135_seg1_s133;7;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1993_04_01_a163_seg7_s1;4;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_01_a183_seg3_s8;21;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_01_a211_seg3_s9;10;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_01_a231_seg2_s2;5;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_01_a68_seg4_s7;4;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_01_a82_seg2_s12;42;;x;x;;;;;;;;;;;;;;;anim;;x;;;;
NZZ_1993_04_01_a9_seg2_s4;16;;x;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_04_02_a160_seg2_s2;17;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_02_a171_seg7_s1;32;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_02_a2_seg8_s4;27;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_02_a39_seg2_s3;24;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_02_a52_seg6_s9;39;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_02_a59_seg3_s6;9;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_03_a172_seg4_s9;14;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_03_a23_seg8_s4;27;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_04_03_a42_seg2_s5;24;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_05_a129_seg2_s5;4;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_05_a158_seg2_s8;8;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_05_a162_seg3_s6;10;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1993_04_05_a169_seg5_s6;33;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_05_a17_seg2_s6;32;x;;;;;;;;;;;;;;;;;;;;;;;
NZZ_1993_04_05_a189_seg3_s9;11;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_05_a209_seg4_s4;2;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_05_a8_seg4_s2;38;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_04_06_a144_seg12_s3;6;x;;;;;;;;;;;;;;;;;;;;;;;psych?
NZZ_1993_04_06_a165_seg6_s8;6;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_06_a175_seg3_s7;5;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_06_a19_seg6_s11;23;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_04_06_a30_seg2_s5;2;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_04_06_a32_seg2_s15;19;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_06_a32_seg2_s16;4;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_07_a188_seg2_s2;3;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_07_a198_seg3_s11;8;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_08_a141_seg2_s23;18;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_08_a147_seg3_s6;33;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_08_a149_seg2_s6;18;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_08_a15_seg3_s8;40;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_04_08_a164_seg4_s3;13;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_08_a233_seg7_s6;24;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_08_a26_seg2_s1;26;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_04_08_a26_seg6_s7;26;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_04_08_a41_seg3_s16;39;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_08_a48_seg2_s1;35;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_08_a56_seg3_s5;2;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1993_04_08_a95_seg6_s28;16;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_10_a166_seg2_s7;13;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_10_a167_seg2_s15;17;x;;;;;;;;;;;;;;;;;;;;;;;psych?
NZZ_1993_04_10_a18_seg13_s8;8;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_04_10_a22_seg2_s35;20;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_10_a224_seg3_s6;2;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_10_a226_seg5_s4;24;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_04_10_a33_seg10_s1;26;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_10_a44_seg2_s11;2;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_10_a51_seg2_s4;2;;x;;;;;;x;;;;;;;;;;;;;;fragment;;
NZZ_1993_04_10_a90_seg16_s4;11;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_04_13_a134_seg1_s159;7;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_04_13_a134_seg1_s226;7;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_04_13_a163_seg4_s11;5;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_13_a186_seg3_s4;27;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_04_13_a80_seg3_s17;72;;x;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_04_14_a1_seg2_s1;36;;;x;;;;;;;;;;;;;;;inanim;;x;;EXP-related_object;;inanim control, vermögen, die Gemüter bewegen
NZZ_1993_04_14_a1_seg2_s2;40;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_04_14_a1_seg8_s3;15;x;;;;;;;;;;;;;;;;;;;;;;;psych?
NZZ_1993_04_14_a140_seg11_s19;28;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_14_a47_seg7_s7;29;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_04_14_a73_seg7_s13;11;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_14_a73_seg7_s7;5;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_15_a125_seg2_s7;26;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_15_a15_seg3_s3;19;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_04_15_a21_seg2_s2;23;x;;;;;;;;;;;;;;;;;;;;;false hit;;psych? not of interest (bewegen, bewogen instead of bewegen, bewegt)?
NZZ_1993_04_15_a29_seg10_s13;2;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_15_a35_seg3_s4;18;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1993_04_15_a59_seg2_s1;25;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_15_a59_seg2_s5;59;;;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun;;
NZZ_1993_04_15_a82_seg2_s7;13;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1993_04_16_a107_seg3_s3;25;;x;;;;;;x;;;;;;;;;;;;;;;;
