NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_01_15_a64_seg3_s3;9;;;x;;;;;;;;;;;;;;;inanim;mit;;;;;
NZZ_1993_04_01_a26_seg4_s3;39;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1993_04_14_a21_seg3_s8;31;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;STM as work of art;generic EXP
NZZ_1993_04_19_a30_seg4_s15;9;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1993_04_26_a133_seg7_s25;2;;;x;;;;;;;;;;;;;;;inanim;mit;;;;places as concepts;generic EXP
NZZ_1993_05_06_a49_seg2_s6;35;;;;;;;x;;;;;;;;;;;;;;;EXP_anim_proxy;;
NZZ_1993_05_22_a152_seg2_s23;11;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1993_05_22_a49_seg2_s17;16;;;;x;;;;;;;;;;;;;;anim;durch;;;metaphoric_STM;;inanim durch-PP
NZZ_1993_06_29_a28_seg8_s9;33;;;;;;;x;;;;;;;;;;;;von;;;EXP_anim_proxy;;inanim von-PP
NZZ_1993_07_24_a107_seg1_s55;25;;;x;;;;;;;;;;;;;;;anim;als;;;;;
NZZ_1993_07_29_a114_seg2_s17;15;;;;x;;;;;;;;;;;;;;inanim;durch;;;;;
NZZ_1993_08_14_a126_seg2_s139;23;;;;x;;;;;;;;;;;;;;inanim;mit;;;STM_coordination;;
NZZ_1993_08_14_a40_seg4_s5;49;;;x;;;;;;;;;;;;;;;inanim;;;;;;generic EXP
NZZ_1993_08_14_a41_seg4_s5;49;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_08_18_a34_seg2_s5;16;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1993_08_20_a58_seg2_s12;34;;;x;;;;;;;;;;;;;;;anim;;x;;;instrumental;
NZZ_1993_08_30_a180_seg2_s4;3;;;;x;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1993_10_25_a54_seg1_s26;9;;;x;;;;;;;;;;;;;;;anim;;;;;;Publikum
NZZ_1993_12_22_a32_seg2_s18;16;;;x;;;;;;;;;;;;;;;anim;;;;;;Umgebung
NZZ_1993_12_27_a40_seg4_s7;5;;;;x;;;;;;;;;;;;;;inanim;durch;;;;;inanim durch-PP
NZZ_1994_01_15_a106_seg3_s3;53;;;x;;;;;;;;;;;;;;;inanim;mit;;;pronominal_adverb;;
NZZ_1994_02_05_a173_seg3_s2;26;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1994_03_07_a99_seg2_s6;11;;;;x;;;;;;;;;;;;;;anim;;;;;;
NZZ_1994_03_26_a27_seg6_s9;35;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1994_05_03_a128_seg3_s15;26;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1994_05_17_a106_seg3_s17;4;;;;x;;;;;;;;;;;;;;inanim;durch;;;;;inanim durch-PP
NZZ_1994_05_24_a107_seg4_s5;9;;;;x;;;;;;;;;;;;;;anim;mit;;;;instrumental?;
NZZ_1994_06_23_a220_seg2_s17;3;;;;x;;;;;;;;;;;;;;inanim;;;;;;
