NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_01_28_a151_seg6_s5;14;;;;;;;x;;;;;;;;;;;;durch;;;;inanim durch-PP;
NZZ_1993_03_27_a51_seg6_s1;6;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_04_21_a194_seg2_s19;35;;;;;;;;;;;;x;;;;;;;;;;;;
NZZ_1993_04_30_a72_seg4_s6;10;;;;;;;;;x;;;;;;;;;;;;;;;
NZZ_1993_05_11_a36_seg2_s4;13;;;;;;;;;;x;;;;;;;;;über;;;;;
NZZ_1993_09_18_a73_seg3_s17;37;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_01_17_a125_seg6_s13;10;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_01_29_a222_seg4_s188;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1994_05_18_a105_seg3_s8;15;;;;;;x;;;;;;;;;;;;;;;;ambiguous;not passive on the most prominent reading!;
NZZ_1994_05_19_a198_seg4_s3;25;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_08_18_a115_seg4_s4;5;;;;;;;;;;;;x;;;;;;;;;;;;
NZZ_1994_08_26_a150_seg2_s6;16;x;;;;;;;;;;;;;;;;;;;;;;clearly adjectival;
NZZ_1994_10_13_a64_seg2_s1;6;;;;;x;;;;;;;;;;;;;;;;;headline, ellipsis;in coordination with an adjective;
NZZ_1994_12_03_a44_seg3_s4;7;;;;;x;;;;;;;;;;;;;;;x;;;control in nominal context, generic EXP;
NZZ_1995_01_25_a173_seg3_s21;21;;;x;;;;;;;;;;;;;;;inanim;;x;;;vermögen;
NZZ_1995_03_04_a157_seg15_s5;5;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1995_03_14_a189_seg6_s6;6;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1995_03_29_a125_seg9_s1;36;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1995_06_23_a42_seg26_s21;9;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1995_06_23_a42_seg36_s21;9;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1995_10_27_a136_seg5_s4;7;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1995_10_31_a139_seg2_s16;25;;;;;;;x;;;;;;;;;;;;von;;;;;
NZZ_1996_01_04_a20_seg8_s13;20;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1996_04_25_a135_seg3_s16;8;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_07_04_a143_seg19_s2;25;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1996_08_31_a226_seg3_s1;32;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1996_08_31_a226_seg3_s1;40;;;;;x;;;;;;;;;;;;;;;;;;not a duplicate because of different token IDs;
NZZ_1996_08_31_a226_seg3_s2;18;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1996_09_13_a185_seg6_s15;15;;;;;;;;;;x;;;;;;;;;;;;;Generation;
NZZ_1996_09_19_a128_seg4_s17;26;;;;x;;;;;;;;;;;;;;inanim;;x;;;inanim adjunct control;
NZZ_1996_11_04_a18_seg6_s7;13;;;;;x;;;;;;;;;;;;;;;;;;grammatical? clearly adjectival;
NZZ_1996_11_04_a18_seg8_s5;4;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1997_01_03_a13_seg6_s3;18;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_01_27_a123_seg8_s5;26;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1997_07_12_a197_seg4_s9;27;;;;;;;;;;x;;;;;;;;;;;;;;
NZZ_1997_08_02_a115_seg3_s2;4;;;;;;;;;;x;;;;;;;;;;;;EXP-related_object;adjective;
NZZ_1997_08_22_a147_seg8_s2;3;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1998_02_12_a192_seg3_s4;2;;;;;;;;;;x;;;;;;;;;;;;;;
NZZ_1998_05_05_a133_seg3_s13;3;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1998_05_08_a194_seg5_s15;3;;;;;;;;;;x;;;;;;;;;;;;variation;;
NZZ_1998_08_13_a9_seg5_s3;25;;;;;x;;;;;;;;;;;;;;;;;;"dialectal variation? At least I would not call a person threatening to revolt ""deprimiert""";
NZZ_1998_09_04_a66_seg3_s5;36;;;;;;;;;;x;;;;;;;;;;;;;;
NZZ_1998_09_08_a179_seg3_s1;27;;;;;;;;;;;;x;;;;;;;;;;;;
NZZ_1998_10_03_a241_seg12_s7;96;;;x;;;;;;;;;;;;;;;propositional;;;;;interesting(?) temporal modifcation;
NZZ_1998_10_06_a266_seg8_s22;10;;;;;x;;;;;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1998_10_10_a223_seg4_s2;18;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_10_27_a173_seg4_s18;4;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_01_07_a215_seg14_s10;31;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_01_19_a58_seg7_s7;20;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1999_04_27_a271_seg3_s6;17;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1999_04_28_a185_seg60_s8;6;;;;;x;;;;;;;;;;;;;;ob;;;pronominal_adverb;;
NZZ_1999_05_06_a136_seg9_s3;14;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1999_05_06_a145_seg3_s19;13;;;;;;;;;;;;;;;;;x;;;;;;;
NZZ_1999_09_06_a166_seg3_s1;10;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1999_09_23_a165_seg5_s18;25;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1999_10_11_a145_seg3_s3;2;;;x;;;;;;;;;;;;;;;propositional;;;;EXP_anim_proxy;;
NZZ_1999_10_28_a67_seg3_s20;17;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_10_30_a34_seg3_s3;29;;;;;x;;;;;;;;;;;;;;durch;;;;inanim durch-PP;
NZZ_1999_11_16_a45_seg7_s5;8;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1999_11_23_a184_seg3_s22;56;;;x;;;;;;;;;;;;;;;anim;mit;x;;;adjunct control;
