NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1994_12_13_a114_seg4_s32;2;;;;;;;;x;;;;;;;;;;;vor;;;;;
NZZ_1994_02_08_a183_seg1_s46;19;;x;x;;;;;;;;;;;;;;;anim;;;;idiomatic,result_PP;ekeln aus. non-psych? X-CAUS?;
NZZ_1994_06_06_a95_seg3_s4;35;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_05_11_a140_seg4_s16;25;;;;;;;;x;;;;;;;;;;;;;;;agentive;
NZZ_1994_03_19_a160_seg2_s1;7;;;;;;;;x;;;;;;;;;;;;;;;Imperative (interesting that possible);
NZZ_1995_04_13_a125_seg4_s41;14;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1995_09_05_a112_seg15_s3;11;;x;x;;;;;;;;;;;;;;;anim;;;;idiomatic,result_PP;ekeln aus. Non-psych?;
NZZ_1996_04_20_a224_seg3_s11;30;;;;;;;;;;;x;;;;;;;;vor;;;;;
NZZ_1996_02_08_a112_seg8_s1;3;;;;;;;;x;;;;;;;;;;;vor;;;;;
NZZ_1996_07_06_a217_seg2_s2;98;x;;;;;;;;;;;;;;;;;;;;;fragment;crossword?;
NZZ_1996_05_18_a137_seg3_s10;15;;;;;;;;;;;x;;;;;;;;vor;;;non-phoric_es;;
NZZ_1996_05_25_a266_seg2_s1;8;x;;;;;;;;;;;;;;;;;;;;;;crossword?;
NZZ_1996_05_30_a178_seg6_s7;13;;;;;;;;x;;;;;;;;;;;;;x;;;
NZZ_1996_09_28_a222_seg2_s1;7;x;;;;;;;;;;;;;;;;;;;;;;crossword?;
NZZ_1997_07_21_a159_seg7_s10;31;;x;;;;x;;;;;;;;;;;;;von;;;idiomatic,result_PP;ekeln aus. Non-psych?;
NZZ_1998_04_24_a151_seg3_s1;12;;;;;;;;x;;;;;;;;;;;vor;;;;embedding under „können“ interesting;
NZZ_1998_10_23_a214_seg6_s18;11;;;;;;;;x;;;;;;;;;;;vor;;;;Publikum;
NZZ_1999_04_03_a244_seg11_s3;135;;;;;;;;x;;;;;;;;;;;vor;;;;;
NZZ_1999_08_10_a25_seg8_s23;43;;x;;;;x;;;;;;;;;;;;;durch;;;idiomatic,EXP_anim_proxy,result_PP;ekeln aus. Non-psych?;
NZZ_1999_05_08_a249_seg6_s100;2;;;;;;;;;;;x;;;;;;;;;;;ambiguous,non-phoric_es;„es“ could also be non-expletive -> X-STM V Y-EXP, ambiguous then. But I consider the reading with an expletive „es“ more likely here;
NZZ_1999_11_06_a240_seg7_s13;21;;x;;;;x;;;;;;;;;;;;;;;;idiomatic,result_PP;ekeln aus. Non-psych?;
NZZ_1999_10_30_a60_seg5_s17;12;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;PA?;
NZZ_1999_10_09_a232_seg9_s10;26;;;;;;;;;;;x;;;;;;;;vor;;;non-phoric_es;;
