NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_01_09_a130_seg2_s4;16;;;x;;;;;;;;;;;;;;;inanim;;;;;;transitive usage
NZZ_1993_01_30_a136_seg2_s108;8;;;;;;;;x;;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1993_01_30_a22_seg8_s13;14;;;;;;;;x;;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1993_02_01_a35_seg2_s16;2;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1993_02_09_a145_seg3_s11;28;;;;;;;;x;;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1993_02_15_a55_seg2_s11;6;;;;;;;;x;;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1993_03_19_a123_seg13_s8;24;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_04_27_a66_seg2_s18;6;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;indirect quotation;
NZZ_1993_05_08_a36_seg3_s3;14;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1993_06_04_a26_seg4_s15;4;;;;;;;;x;;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1993_06_22_a93_seg3_s5;10;;;;;;;;x;;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1993_06_25_a230_seg2_s7;5;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_06_26_a12_seg12_s5;6;;;;;;;;x;;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1993_07_02_a46_seg2_s2;13;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1993_07_09_a64_seg2_s2;13;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_09_04_a110_seg5_s16;7;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;quotation;
NZZ_1993_09_07_a135_seg2_s3;3;;;;;;;;x;;;;;;;;;;;über;;;utterance_reading;quotation;
NZZ_1993_10_05_a96_seg2_s11;2;;;;;;;;x;;;;;;;;;;;gegen;;;;;
NZZ_1993_10_15_a198_seg2_s10;19;;;;;;;;x;;;;;;;;;;;über;;;;;lautstark empören
NZZ_1993_10_18_a38_seg4_s33;8;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;quotation;
NZZ_1993_10_19_a32_seg8_s8;3;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;indirect quotation;
NZZ_1993_10_22_a119_seg7_s4;2;;;;;;;;x;;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1993_11_06_a143_seg2_s121;27;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;quotation;
NZZ_1993_11_19_a65_seg3_s2;7;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1993_12_04_a63_seg24_s2;23;;;;;;;;x;;;;;;;;;;;über;;;;;"Isn't it the case that ""sich empören über"" not only involves having the feeling but also expressing it? (counterexample: NZZ_1994_05_28_a214_seg3_s4) It seems to me that ""emören"" often has a manner-of-expression-reading and I am not sure I like the way we treat such cases."
NZZ_1993_12_11_a14_seg12_s11;2;;;;;;;;x;;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1994_02_15_a169_seg3_s16;10;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1994_02_16_a172_seg1_s12;12;;;;;;;;x;;;;;;;;;;;gegen;;;;;
NZZ_1994_02_24_a202_seg5_s10;16;;;;;;;;x;;;;;;;;;;;über;;;utterance_reading;quotation + über-PP! interesting;
NZZ_1994_03_01_a182_seg3_s19;9;;;;;;;;x;;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1994_03_05_a145_seg6_s31;26;;;;;;;;x;;;;;;;;;;;;;x;;literature, missing pronominal_adverb?;interesting: imperative!
NZZ_1994_03_18_a191_seg4_s4;20;;;;;;;;x;;;;;;;;;;;über;;;metaphoric_EXP;;
NZZ_1994_04_08_a45_seg4_s8;14;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;indirect quotation;
NZZ_1994_04_12_a100_seg2_s15;23;x;;;;;;;;;;;;;;;;;;;;;;adjective;
NZZ_1994_05_28_a214_seg3_s4;2;;;;;;;;x;;;;;;;;;;;;;;;;no linguistic expression of the feeling!
NZZ_1994_05_31_a140_seg7_s4;2;;;;;;;;x;;;;;;;;;;;gegen;;;;;
NZZ_1994_05_31_a22_seg5_s8;2;;;;;;;;x;;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1994_06_04_a191_seg2_s29;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_06_18_a147_seg9_s1;3;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1994_06_25_a33_seg14_s3;2;;;;x;;;;;;;;;;;;;;inanim;;;;PA+A;;neben-PP
NZZ_1994_07_07_a92_seg3_s17;18;;;x;;;;;;;;;;;;;;;inanim;;;;;;not STM_psych_noun
NZZ_1994_07_20_a18_seg5_s5;4;;;;;;;;x;;;;;;;;;;;über;;;fragment;;
NZZ_1994_08_05_a106_seg7_s2;17;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;Öffentlichkeit
NZZ_1994_08_17_a19_seg6_s12;1;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1994_08_27_a198_seg3_s17;16;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1994_09_01_a142_seg4_s13;19;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;indirect quotation;
NZZ_1994_09_03_a198_seg3_s51;45;;;;;;;;x;;;;;;;;;;;;;;metonymic_EXP, ambiguous;;probably the town is meant here
NZZ_1994_09_03_a35_seg2_s10;7;;;;;;;;x;;;;;;;;;;;ob;;;;;
NZZ_1994_09_09_a180_seg8_s10;25;;;x;;;;;;;;;;;;;;;propositional;;;;EXP_anim_proxy;;
NZZ_1994_09_19_a67_seg7_s6;16;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1994_09_21_a109_seg7_s7;14;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;indirect quotation;
NZZ_1994_09_22_a159_seg3_s21;3;;;;;;;;x;;;;;;;;;;;über;;;;;Publikum
NZZ_1994_09_22_a171_seg10_s26;7;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;quotation;
NZZ_1994_10_01_a166_seg3_s7;35;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1994_10_03_a72_seg5_s7;11;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1994_11_17_a108_seg42_s4;33;;;;;;;;x;;;;;;;;;;;über;;;;;lautstark empören
NZZ_1994_11_19_a135_seg10_s21;2;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_01_14_a211_seg5_s20;2;;;;;;;;x;;;;;;;;;;;über;;;EXP_coordination;;
NZZ_1995_01_25_a167_seg13_s4;8;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1995_02_07_a149_seg3_s15;3;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1995_03_07_a28_seg10_s7;3;;;;;;;;x;;;;;;;;;;;über;;;pronominal_adverb, EXP_anim_proxy;;
NZZ_1995_03_16_a153_seg9_s1;17;;;;;;;;x;;;;;;;;;;;;;x;;wenn;
NZZ_1995_05_03_a4_seg2_s3;3;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1995_05_08_a92_seg7_s3;2;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1995_05_13_a186_seg3_s1;18;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;quotation;
NZZ_1995_06_15_a31_seg4_s4;12;;;;;;;;x;;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1995_07_03_a33_seg6_s2;5;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1995_07_08_a35_seg10_s10;4;;;;;;;;x;;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1995_07_20_a29_seg11_s4;13;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;quotation;
NZZ_1995_07_28_a34_seg1_s4;26;;;;;;;;x;;;;;;;;;;;über;;;;;Kreise der Frauenwelt
NZZ_1995_07_29_a168_seg9_s3;2;;;;;;;;x;;;;;;;;;;;gegen;;;;;
NZZ_1995_07_31_a19_seg6_s11;15;;;;;;;;x;;;;;;;;;;;über;;;EXP_anim_proxy;;
NZZ_1995_08_11_a21_seg3_s1;32;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1995_08_15_a122_seg4_s3;15;;;;;;;;x;;;;;;;;;;;;;x;EXP-related_object;wenn;
NZZ_1995_08_19_a180_seg3_s2;2;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1995_08_19_a180_seg3_s51;2;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1995_08_31_a15_seg8_s8;6;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1995_09_15_a189_seg9_s8;14;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;quotation;
NZZ_1995_09_29_a30_seg6_s16;10;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;indirect quotation;
NZZ_1995_10_03_a160_seg22_s31;4;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1995_10_14_a187_seg19_s3;28;;;;;;;;x;;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1995_10_23_a79_seg3_s14;3;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1995_11_08_a160_seg3_s14;35;;;;;;;;x;;;;;;;;;;;gegen;;;;;sich öffentlich empören
NZZ_1995_12_01_a118_seg3_s10;24;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_12_19_a195_seg4_s3;4;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;proposition-based w-clause
NZZ_1996_01_11_a170_seg7_s16;2;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1996_01_31_a35_seg3_s6;4;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1996_02_10_a8_seg7_s3;5;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1996_02_24_a25_seg8_s14;15;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;indirect quotation;
NZZ_1996_03_01_a31_seg12_s4;12;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1996_03_12_a160_seg13_s2;4;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1996_03_13_a49_seg9_s1;13;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1996_03_16_a209_seg5_s45;18;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object, STM_coordination;;wollen
NZZ_1996_03_22_a191_seg2_s15;13;;;;;;;;x;;;;;;;;;;;;;;EXP_coordination;;
NZZ_1996_03_22_a191_seg2_s3;11;;;;;;;;x;;;;;;;;;;;;;;EXP_coordination;;anim and anim_proxy EXPs in coordination
NZZ_1996_04_16_a140_seg15_s27;8;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1996_04_26_a23_seg7_s16;15;;;;;;;;x;;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1996_04_27_a227_seg3_s21;41;;;;;;;;x;;;;;;;;;;;gegen;;;;;
NZZ_1996_05_04_a232_seg7_s10;7;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1996_05_04_a50_seg23_s20;5;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_05_14_a139_seg5_s10;25;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1996_05_18_a213_seg7_s8;35;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1996_06_15_a38_seg3_s7;15;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1996_06_21_a65_seg5_s12;2;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1996_08_03_a177_seg12_s20;15;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1996_09_21_a59_seg2_s10;5;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;indirect quotation;
NZZ_1996_09_24_a129_seg10_s8;9;;;;;;;;x;;;;;;;;;;;;;x;;indirect quotation?;
NZZ_1996_10_04_a33_seg4_s6;11;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1996_10_08_a179_seg2_s2;106;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1996_11_02_a40_seg6_s11;4;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1996_11_06_a27_seg8_s4;4;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1996_11_16_a217_seg6_s13;19;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1996_11_16_a224_seg4_s38;30;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;quotation;
NZZ_1996_11_19_a122_seg3_s23;16;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1996_11_21_a197_seg4_s7;2;;;;;;;;x;;;;;;;;;;;gegen;;;;;psych?
NZZ_1996_11_22_a34_seg1_s8;23;;;;x;;;;;;;;;;;;;;inanim;;;;ambiguous;;
NZZ_1996_12_20_a177_seg11_s6;10;;;;;;;;x;;;;;;;;;;;ob;;;;;
NZZ_1996_12_20_a180_seg3_s14;15;;;;;;;;x;;;;;;;;;;;ob;;;;;
NZZ_1997_01_04_a101_seg3_s7;29;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1997_01_14_a109_seg3_s4;16;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1997_01_17_a194_seg2_s1;6;;;;;;;;x;;;;;;;;;;;über;;;;;
NZZ_1997_01_18_a209_seg4_s22;4;;;;;;;;x;;;;;;;;;;;;;;utterance_reading;quotation;
NZZ_1997_01_29_a26_seg3_s9;36;;;;;;;;x;;;;;;;;;;;über;;;;;man soll sich empören: interesting
NZZ_1997_02_08_a223_seg4_s68;3;;;;;;;;x;;;;;;;;;;;gegen;;;fragment, EXP_anim_proxy;;
