NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_01_19_a17_seg10_s3;7;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_01_20_a46_seg12_s7;6;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1993_02_03_a23_seg4_s4;25;;;x;;;;;;;;;;;;;;;anim;;x;;EXP-related_object;;experiencer psych-noun, adjunct control, anim because of control
NZZ_1993_03_09_a119_seg3_s9;8;;;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1993_03_12_a54_seg41_s7;16;;;x;;;;;;;;;;;;;;;anim;;;;fragment;instrumental;
NZZ_1993_05_15_a187_seg16_s8;9;;;;;;;;;;x;;;;;;;;;von;;;;;
NZZ_1993_05_28_a232_seg2_s2;20;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_07_31_a171_seg2_s13;2;;x;x;;;;;;;;;;;;;;;ambiguous;;;;resultative_object;;
NZZ_1993_08_09_a45_seg2_s8;14;;;;;;;x;;;;;;;;;;;;durch;;;;;
NZZ_1993_08_18_a108_seg3_s15;20;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_08_18_a89_seg3_s18;20;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1993_09_10_a46_seg4_s3;18;;;;;;;x;;;;;;;;;;;;durch;;;;;inanim durch-PP, could also be anim_proxy
NZZ_1993_09_25_a72_seg10_s6;18;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_10_15_a77_seg6_s4;7;;;;;;;x;;;;;;;;;;;;;;;EXP_anim_proxy;;
NZZ_1993_10_19_a152_seg6_s6;6;;;;;x;;;;;;;;;;;;;;;;x;;;
NZZ_1993_10_19_a185_seg5_s6;15;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_10_26_a83_seg24_s2;10;;;;;;;x;;;;;;;;;;;;;;;EXP_anim_proxy;;probably Chicago Board of Trade, a futures and options exchange
NZZ_1993_11_02_a29_seg6_s13;18;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1993_11_08_a7_seg4_s7;33;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1993_11_09_a85_seg4_s9;20;;;x;;;;;;;;;;;;;;;anim_proxy;durch;;;EXP_anim_proxy;;inanim durch-PP
NZZ_1993_11_11_a112_seg1_s1;7;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1993_11_18_a91_seg2_s19;17;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_12_08_a109_seg6_s5;27;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_12_15_a72_seg3_s10;7;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_01_08_a194_seg3_s24;5;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1994_01_15_a128_seg17_s12;5;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1994_01_25_a82_seg8_s4;8;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1994_01_26_a155_seg3_s2;20;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_01_31_a118_seg3_s28;15;;;;;;;x;;;;;;;;;;;;durch;;;pronominal_adverb;;
NZZ_1994_02_01_a37_seg8_s7;48;;;;;;x;;;;;;;;;;;;;durch;;;pronominal_adverb;;
NZZ_1994_02_17_a204_seg7_s2;30;;;;;;;;;;x;;;;;;;;;;;;;;
NZZ_1994_02_23_a187_seg8_s8;7;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1994_02_24_a89_seg8_s1;28;;;x;;;;;;;;;;;;;;;anim_proxy;;;;resultative_object;;
NZZ_1994_03_12_a115_seg6_s7;6;;;;;;;;;;x;;;;;;;;;von;;;;;inanim von-PP
NZZ_1994_03_17_a116_seg3_s15;16;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1994_03_29_a151_seg2_s8;14;;;x;;;;;;;;;;;;;;;anim_proxy;;;;;instrumental;
NZZ_1994_04_02_a168_seg3_s15;17;;;;;;;;;;;;x;;;;;;;;;;EXP-related_object;;"interesting case! (ca. = ""als wäre der Ausführende entmutigt"")"
NZZ_1994_05_17_a27_seg13_s4;14;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;Massen
NZZ_1994_05_19_a183_seg2_s5;10;;;;;;;;;;x;;;;;;;;;durch;;;;AUX?;inanim durch-PP
NZZ_1994_06_28_a176_seg2_s8;7;;;x;;;;;;;;;;;;;;;inanim;;;;;;im Vorhaben… result_PP?
NZZ_1994_08_11_a144_seg3_s9;2;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1994_09_12_a135_seg2_s9;43;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1994_09_21_a158_seg3_s2;19;;;;;;;x;;;;;;;;;;;;;;;;missing pronominal_adverb?;
NZZ_1994_11_04_a19_seg4_s4;6;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1994_11_10_a3_seg12_s3;10;;;;;;;x;;;;;;;;;;;;durch;;;;;inanim durch-PP
NZZ_1994_12_23_a52_seg3_s9;14;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1995_01_03_a136_seg2_s21;11;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1995_01_04_a70_seg14_s2;12;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1995_01_06_a169_seg2_s9;7;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1995_01_13_a71_seg11_s4;19;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_02_01_a186_seg4_s7;11;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_02_09_a188_seg3_s7;11;;;x;;;;;;;;;;;;;;;ambiguous;;x;;;vermögen;
NZZ_1995_02_11_a71_seg5_s1;29;;;;;;;;;x;;;;;;;;;;durch;;;;;inanim durch-PP
NZZ_1995_02_18_a20_seg8_s4;26;;;x;;;;;;;;;;;;;;;anim;;x;;EXP_coordination;;
NZZ_1995_02_24_a192_seg8_s15;28;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_03_08_a29_seg7_s14;26;;;;;;;x;;;;;;;;;;;;durch;;;;;inanim durch-PP
NZZ_1995_03_31_a25_seg6_s12;30;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1995_03_31_a69_seg6_s2;17;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_04_08_a19_seg3_s3;31;;;x;;;;;;;;;;;;;;;anim;;x;;;;adjunct control, anim because of control?
NZZ_1995_04_18_a34_seg2_s24;23;;;;;;;x;;;;;;;;;;;;durch;;;;;inanim durch-PP
NZZ_1995_05_03_a184_seg11_s22;6;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1995_05_09_a154_seg4_s8;5;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1995_05_29_a113_seg3_s5;15;;;;;;;x;;;;;;;;;;;;durch;;;EXP_anim_proxy;;inanim durch-PP
NZZ_1995_06_01_a185_seg2_s4;9;;;;;;;x;;;;;;;;;;;;;;;EXP_anim_proxy;;
NZZ_1995_06_08_a82_seg6_s3;25;;;x;;;;;;;;;;;;;;;inanim;;x;;EXP_anim_proxy;???;control in nominal context, inanim control, nonfinite clause as argument that seems to indicate the result state (International Paper is [entmutigt] so that it does not [nonfinite clause]): interesting
NZZ_1995_06_12_a38_seg25_s8;8;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1995_07_14_a147_seg3_s21;15;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP, Handvoll
NZZ_1995_07_19_a16_seg10_s3;11;;;x;;;;;;;;;;;;;;;anim;;x;;;;adjunct control
NZZ_1995_08_05_a171_seg3_s18;14;;;;;;;;;;x;;;;;;;;;von;;;;AUX?;inanim von-PP
NZZ_1995_08_12_a25_seg11_s8;13;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1995_08_14_a108_seg6_s8;2;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1995_09_06_a101_seg3_s7;31;;;;;;;x;;;;;;;;;;;;durch;;;EXP_anim_proxy;;inanim durch-PP
NZZ_1995_09_23_a154_seg2_s18;9;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1995_10_26_a8_seg6_s7;31;;;x;;;;;;;;;;;;;;;anim_proxy;;x;;;;anim_proxy control, Anhang
NZZ_1995_10_27_a103_seg5_s5;22;;;x;;;;;;;;;;;;;;;ambiguous;;x;;;???;adjunct control, control in nominl context?
NZZ_1995_11_04_a138_seg6_s4;4;x;;;;;;;;;;;;;;;;;;;;;;;
NZZ_1995_11_10_a103_seg6_s5;5;;;;;;;;;;x;;;;;;;;;;;;;;
NZZ_1995_11_29_a182_seg8_s40;9;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1995_12_23_a100_seg6_s4;20;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_01_13_a42_seg7_s1;9;;;;;;;x;;;;;;;;;;;;durch;;;pronominal_adverb;;
NZZ_1996_01_22_a115_seg4_s4;28;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1996_01_24_a187_seg5_s5;10;;;x;;;;;;;;;;;;;;;inanim;;;;;;interesting: non-finite clause as complement: result state?
NZZ_1996_01_29_a127_seg5_s1;19;;;;;;;x;;;;;;;;;;;;von;;;EXP_coordination;;inanim von-PP, Belegschaft, Hörerschaft
NZZ_1996_01_29_a144_seg3_s23;13;;;;;;;x;;;;;;;;;;;;durch;;;;;inanim durch-PP
NZZ_1996_02_06_a161_seg6_s7;71;;;;;x;;;;;;;;;;;;;;;;;;adjective;
NZZ_1996_02_06_a43_seg3_s5;3;;;;;;;;;;x;;;;;;;;;;;;EXP_anim_proxy;;
NZZ_1996_02_24_a50_seg22_s16;12;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1996_02_26_a22_seg6_s6;21;;;x;;;;;;;;;;;;;;;propositional;;;;;;
