NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_04_24_a181_seg2_s8;10;;;;;;;;;;x;;;;;;;;;durch;;;;;
NZZ_1993_12_09_a192_seg2_s15;4;;;;x;;;;;;;;;;;;;;anim;mit;;;;instrumental?;
NZZ_1993_12_17_a205_seg5_s4;33;;;x;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1993_02_06_a149_seg2_s2;56;;;x;;;;;;;;;;;;;;;anim;mit;;;EXP_coordination;instrumental?;
NZZ_1993_02_20_a157_seg2_s12;7;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_01_05_a39_seg2_s12;23;;;;;;;;x;;;;;;;;;;;an;;;;;
NZZ_1993_06_12_a129_seg2_s14;11;;;;;;;;;;x;;;;;;;;;über;;;;;
NZZ_1993_03_12_a60_seg2_s32;32;;;;;;;x;;;;;;;;;;;;von;;;EXP-related_object, pronominal_adverb;;
NZZ_1993_10_02_a117_seg2_s3;22;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_09_08_a32_seg1_s2;14;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_09_20_a33_seg4_s42;8;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1994_04_07_a98_seg3_s14;30;;;x;;;;;;;;;;;;;;;anim;mit;;;;instrumental?;
NZZ_1994_08_04_a112_seg3_s6;45;;;;;;;x;;;;;;;;;;;;;X;;;;
NZZ_1994_12_03_a181_seg3_s27;13;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_12_07_a107_seg3_s9;25;;;;;;;;x;;;;;;;;;;;an;;;;;
NZZ_1994_01_04_a123_seg3_s9;70;;;;x;;;;;;;;;;;;;;inanim;in;;;;;
NZZ_1994_09_12_a168_seg2_s25;8;;;x;;;;;;;;;;;;;;;anim;mit;;;metaphoric_STM, EXP-related_object;;
NZZ_1995_04_21_a166_seg11_s1;69;;;x;;;;;;;;;;;;;;;anim;mit;;;EXP_anim_proxy;instrumental?;
NZZ_1995_08_19_a85_seg17_s11;3;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_02_11_a115_seg3_s3;43;;;x;;;;;;;;;;;;;;;anim_proxy;;;;;;
NZZ_1995_05_23_a150_seg4_s17;23;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_03_18_a131_seg2_s12;49;;;;x;;;;;;;;;;;;;;inanim;;x;;;;
NZZ_1995_11_06_a83_seg3_s11;13;;;;;;;x;;;;;;;;;;;;von;;;;;
NZZ_1996_02_24_a208_seg15_s2;22;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1996_05_31_a176_seg4_s9;26;;;x;;;;;;;;;;;;;;;inanim;;x;;;;
NZZ_1996_05_02_a243_seg10_s2;56;X;;;;;;;;;;;;;;;;;;;;;ungrammatical;;
NZZ_1997_08_02_a194_seg3_s24;10;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1997_02_25_a159_seg4_s3;13;;;x;;;;;;;;;;;;;;;anim_proxy;mit;X;;;;
NZZ_1997_11_26_a128_seg3_s28;5;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_09_27_a194_seg7_s21;18;;;x;;;;;;;;;;;;;;;ambiguous;;;;EXP-related_object;;
NZZ_1998_04_09_a131_seg6_s20;15;;;x;;;;;;;;;;;;;;;anim;mit;;;;instrumental?;
NZZ_1998_04_09_a268_seg4_s9;25;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1998_02_17_a194_seg6_s10;9;;;x;;;;;;;;;;;;;;;anim;mit;;;;instrumental?;
NZZ_1998_05_30_a154_seg7_s1;25;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_05_30_a158_seg54_s9;4;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object, title;;
NZZ_1998_05_22_a190_seg5_s4;22;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_05_29_a203_seg6_s12;22;X;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1998_11_11_a199_seg3_s25;7;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1998_11_27_a220_seg3_s31;25;;;x;;;;;;;;;;;;;;;ambiguous;mit;x;;EXP_coordination;propositionaler Operator;
NZZ_1998_09_15_a76_seg6_s1;22;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_04_23_a260_seg2_s1;7;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_12_11_a258_seg3_s3;22;;;x;;;;;;;;;;;;;;;inanim;;x;;;;
NZZ_1999_12_18_a229_seg13_s20;2;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_12_27_a114_seg8_s2;13;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1999_12_28_a25_seg3_s9;30;;;x;;;;;;;;;;;;;;;ambiguous;;;;EXP_anim_proxy;;
NZZ_1999_02_02_a4_seg4_s3;34;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_02_20_a260_seg4_s4;26;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1999_01_21_a184_seg5_s2;14;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1999_01_23_a216_seg3_s3;20;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1999_07_14_a136_seg5_s10;9;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_06_09_a161_seg3_s19;21;;;;;;;;;;;;;;;;;x;;;;;;;
NZZ_1999_06_10_a99_seg4_s4;38;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_06_10_a194_seg22_s2;27;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_05_04_a138_seg3_s25;49;;;x;;;;;;;;;;;;;;;inanim;;;;;coordinative construction;
NZZ_1999_05_25_a118_seg7_s4;23;;;x;;;;;;;;;;;;;;;anim;;x;;;;
NZZ_1999_05_27_a25_seg6_s5;3;;;;x;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1999_03_13_a250_seg10_s18;15;;;;x;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1999_11_17_a179_seg3_s2;4;;;;x;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1999_09_27_a90_seg4_s6;12;;;x;;;;;;;;;;;;;;;inanim;;x;;;;
