NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_07_10_a79_seg6_s8;23;;;;;;;;;;;;;;x;;;;;ob;;;;anticausative;
NZZ_1993_07_16_a184_seg2_s32;2;;;x;;;;;;;;;;;;;;;inanim;;;;PCN+C;;
NZZ_1993_07_24_a64_seg5_s16;79;;;;x;;;;;;;;;;;;;;anim;;;;ambiguous;(anticausative?);"I would prefer the ""anticausative"" reading"
NZZ_1993_07_26_a36_seg7_s12;26;;;;;;x;;;;;;;;;;;;;durch;;;;instrumental?;inanim durch-PP
NZZ_1993_07_26_a111_seg6_s2;5;;;x;;;;;;;;;;;;;;;anim_proxy;;;;EXP_anim_proxy;instrumental;
NZZ_1993_04_03_a28_seg11_s1;13;;;;;;;;;;;;x;;;;;;;;;;;;erschrocken erscheinen
NZZ_1993_04_07_a11_seg8_s10;40;;;x;;;;;;;;;;;;;;;anim;;;;EXP_anim_proxy;;
NZZ_1993_04_10_a129_seg2_s3;2;;;;;;;;;;;;;;x;;;;;;;;;anticausative;
NZZ_1993_04_17_a137_seg2_s35;11;;;;;x;;;;;;;;;;;;;;;;;ambiguous;;erschrocken
NZZ_1993_04_23_a25_seg8_s6;3;;;;;;;;;;;;;;x;;;;;;;;;;
NZZ_1993_04_24_a55_seg10_s15;32;;;x;;;;;;;;;;;;;;;anim;durch;;;pronominal_adverb;instrumental?;
NZZ_1993_04_24_a136_seg2_s96;30;;;;;;;;;;;;;;x;;;;;bei;;;EXP_anim_proxy;anticausative;
NZZ_1993_08_14_a40_seg4_s5;51;;;x;;;;;;;;;;;;;;;inanim;;;;;;generic EXP
NZZ_1993_08_14_a41_seg4_s5;51;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_08_21_a92_seg2_s4;9;;;;;;;;;;;;;;x;;;;;ob;;;;anticausative;
NZZ_1993_12_02_a128_seg7_s1;19;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_02_08_a31_seg4_s16;38;;;;x;;;;;;;;;;;;;;propositional;;;;STM_coordination;;
NZZ_1993_02_08_a31_seg4_s17;4;;;;x;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_01_23_a157_seg2_s18;4;;;;;;;;;;;;;;x;;;;;;;;;anticausative;
NZZ_1993_06_29_a69_seg6_s13;2;;;;;;;;;;;;;;x;;;;;bei;;;;anticausative;
NZZ_1993_03_05_a166_seg5_s3;4;;;;;x;;;;;;;;;;;;;;;;;ambiguous;;erschrocken, ambiguous because it could be either an adjective or the perfect of the anticausative variant
NZZ_1993_03_19_a70_seg2_s25;80;;;x;;;;;;;;;;;;;;;anim;mit;;;;instrumental;
NZZ_1993_03_22_a41_seg10_s8;11;;;;;;;;;;;;;;x;;;;;über;;;;anticausative;
NZZ_1993_10_01_a52_seg9_s10;2;;;;;;;;;;;;;;x;;;;;über;;;;anticausative, comitative mit-PP;
NZZ_1993_10_16_a147_seg2_s19;2;;;;;;;;;;;;;;x;;;;;über;;;pronominal_adverb;;
NZZ_1994_08_27_a138_seg10_s1;144;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1994_12_15_a124_seg4_s16;24;x;;;;;;;;;;;;;;;;;;;;;ungrammatical;;
NZZ_1994_12_29_a154_seg6_s9;11;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object, collocation;;
NZZ_1994_01_05_a157_seg1_s65;13;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1994_01_08_a188_seg3_s148;20;;;;;;;;;;;;;;x;;;;;ob;;;result_PP;anticausative;zu Tode erschrecken
NZZ_1994_07_06_a131_seg4_s18;26;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_06_18_a224_seg6_s37;5;;;;;;;;;;;;;;x;;;;;;;;;anticausative;
NZZ_1994_11_19_a207_seg7_s5;6;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_11_22_a160_seg5_s12;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_11_26_a210_seg4_s19;3;;;;;;;;;;;;;;x;;;;;;;;;anticausative;
NZZ_1994_10_08_a196_seg3_s13;34;;;;;;;;;;;;;;x;;;;;;;;;anticausative;
NZZ_1994_10_22_a16_seg5_s2;25;;;;;;;x;;;;;;;;;;;;von;;;EXP_anim_proxy;;inanim von-PP, country
NZZ_1994_10_25_a106_seg3_s19;10;;;;;;;;;;;;;;x;;;;;ob;;;;anticausative;
NZZ_1994_09_03_a132_seg4_s1;35;;;x;;;;;;;;;;;;;;;anim;durch;;;;instrumental?;inanim durch-PP, Bevölkerung
NZZ_1994_09_24_a119_seg5_s3;6;;;;;;;;;;;;;;x;;;;;vor;;;;anticausative;generic EXP
NZZ_1995_08_04_a173_seg2_s12;2;;;;;;;;;;;;;;x;;;;;über;;;ambiguous;anticausative;could also be sein V-PII (less prominent reading)
NZZ_1995_08_19_a127_seg15_s4;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_08_26_a170_seg3_s16;12;;;;;;;;;;;;;;x;;;;;;;;;anticausative;
NZZ_1995_02_03_a210_seg2_s9;22;;;;;;;x;;;;;;;;;;;;;;;;??? alternative lassen-Konstruktion?;anticausative
NZZ_1995_02_10_a64_seg5_s3;17;;;x;;;;;;;;;;;;;;;anim;;;;EXP_anim_proxy;;Welt
NZZ_1995_02_11_a41_seg5_s4;5;;;x;;;;;;;;;;;;;;;inanim;;;;;;generic EXP
NZZ_1995_01_10_a37_seg2_s32;9;;;x;;;;;;;;;;;;;;;anim;;;;;;Bevölkerung
NZZ_1995_07_03_a137_seg3_s13;15;;;;;;;;;;;;;;x;;;;;;;;;;
NZZ_1995_07_13_a28_seg8_s8;7;;;;;;;;;;;;;;x;;;;;;;;ambiguous;anticausative;
NZZ_1995_06_30_a157_seg3_s7;9;;;;;;;;;;;;;;x;;;;;;;;;anticausative, als?;als
NZZ_1995_06_30_a198_seg4_s5;28;;;;;;;;;;;;;;x;;;;;;;x;;anticausative, clausal?;
NZZ_1995_06_02_a9_seg6_s10;41;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_06_03_a228_seg9_s3;6;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1995_06_08_a57_seg8_s8;13;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_06_13_a139_seg4_s3;6;;;;;;;;;;;;;;x;;;;;durch;;;;anticausative;inanim durch-PP
NZZ_1995_06_21_a158_seg8_s7;34;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1995_05_12_a26_seg10_s1;11;;;x;;;;;;;;;;;;;;;anim;mit;x;;EXP-related_object;instrumental, ???;anim because of control
NZZ_1995_05_12_a27_seg3_s1;11;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1995_05_26_a229_seg5_s15;53;;;x;;;;;;;;;;;;;;;inanim;;;;;;generic EXP
NZZ_1995_03_04_a197_seg3_s8;5;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_11_03_a74_seg3_s7;20;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_10_12_a24_seg12_s1;21;;;;;;;;;;;;;;x;;;;;;x;;ambiguous;;
