NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_02_01_a28_seg6_s5;43;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_02_01_a31_seg6_s17;11;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_02_03_a103_seg3_s27;30;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_02_20_a159_seg2_s7;4;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_02_26_a67_seg2_s11;3;;;x;;;;;;;;;;;;;;;inanim;an;;;;;
NZZ_1993_03_01_a44_seg11_s18;9;;;;;;;x;;;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1993_03_04_a68_seg3_s3;21;;;;x;;;;;;;;;;;;;;inanim;;x;;STM_coordination;;inanim vcontrol, vermögen
NZZ_1993_03_05_a71_seg2_s11;3;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_04_03_a70_seg4_s19;5;;;;x;;;;;;;;;;;;;;inanim;durch;;;;coordinative construction;inanim durch-PP
NZZ_1993_04_07_a190_seg2_s9;27;;;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1993_04_08_a56_seg3_s6;11;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1993_04_10_a94_seg6_s16;8;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_04_14_a23_seg2_s20;20;;;x;;;;;;;;;;;;;;;ambiguous;;;;metonymic_EXP;;
NZZ_1993_04_21_a41_seg2_s1;16;;;;x;;;;;;;;;;;;;;inanim;in;;;;;
NZZ_1993_04_21_a69_seg1_s10;24;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_04_24_a33_seg3_s16;10;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_04_28_a51_seg2_s30;3;;;;x;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_04_29_a229_seg5_s3;9;;;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;;if clash of coordinations: clausal but not propositional
NZZ_1993_04_29_a47_seg3_s16;10;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_05_03_a34_seg7_s1;41;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_05_07_a118_seg2_s3;9;;;;x;;;;;;;;;;;;;;inanim;;x;;;;inanim control, vermögen
NZZ_1993_05_10_a37_seg1_s9;3;;;x;;;;;;;;;;;;;;;inanim;an;;;EXP_anim_proxy;;
NZZ_1993_05_18_a67_seg6_s2;7;;;x;;;;;;;;;;;;;;;ambiguous;;x;;;;vermögen
NZZ_1993_06_18_a122_seg4_s25;16;;;x;;;;;;;;;;;;;;;inanim;;x;;;;inanim control, vermögen
NZZ_1993_06_29_a37_seg3_s2;9;;;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1993_07_01_a190_seg2_s7;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_07_05_a60_seg4_s2;25;;;;x;;;;;;;;;;;;;;inanim;;x;;;;inanim control, vermögen
NZZ_1993_07_12_a35_seg2_s2;22;;;x;;;;;;;;;;;;;;;anim;;x;;;instrumental;adjunct control, Massen
NZZ_1993_07_13_a153_seg2_s14;18;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_07_15_a137_seg2_s3;16;;;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;coordinative construction;nebst-PP
NZZ_1993_07_19_a130_seg5_s5;3;;;;x;;;;;;;;;;;;;;ambiguous;durch;;;;probably anim?;
NZZ_1993_07_27_a41_seg2_s18;33;;;x;;;;;;;;;;;;;;;inanim;;x;;;;inanim control
