NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_01_04_a46_seg3_s9;3;;;x;;;;;;;;;;;;;;;ambiguous;;;;ambiguous;"""'s"" probably refers to the concert but a reading as an expletive is also possible";
NZZ_1993_01_11_a173_seg5_s11;10;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen non-psych?;
NZZ_1993_01_11_a24_seg3_s10;13;;;x;;;;;;;;;;;;;;;inanim;;;;;Publikum;
NZZ_1993_01_11_a80_seg8_s2;25;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_01_16_a177_seg14_s5;66;;x;;;;;x;;;;;;;;;;;;;;;;sich gefallen lassen;
NZZ_1993_01_16_a18_seg2_s20;23;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_01_19_a108_seg9_s12;12;;;;x;;;;;;;;;;;;;;inanim;mit;x;;ambiguous;"inanim control; zu gefallen wissen";
NZZ_1993_01_19_a202_seg2_s26;40;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_01_19_a213_seg2_s17;2;;;;;;;;;;;x;;;;;;;;in;;;non-phoric_es, ambiguous;"pseudo stimulus; expletive es? ambiguous? In contrast to ""grauen"" a nominative subject has to be present with ""gefallen"" even if it is meaningless like here";
NZZ_1993_01_19_a61_seg2_s26;7;;;;;;;;x;;;;;;;;;;;in;;;metaphoric_EXP;psych? sich gefallen in. polysemous?;
NZZ_1993_01_23_a68_seg9_s8;6;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_01_25_a15_seg8_s2;25;x;;;;;;;;;;;;;;;;;;;;;false hit;fallen;
NZZ_1993_01_26_a37_seg2_s26;13;x;;;;;;;;;;;;;;;;;;;;;false hit;fallen;
NZZ_1993_01_28_a230_seg2_s12;6;;;;x;;;;;;;;;;;;;;inanim;dank;;;;probably not a stimulus PP;
NZZ_1993_01_28_a54_seg7_s20;3;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;PA?;
NZZ_1993_01_28_a54_seg9_s13;2;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_01_29_a42_seg3_s4;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1993_02_01_a28_seg2_s8;12;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1993_02_01_a30_seg2_s30;37;;;x;;;;;;;;;;;;;;;inanim;wegen;;;;;
NZZ_1993_02_01_a35_seg2_s31;3;;;;;;;;x;;;;;;;;;;;in;;;;sich gefallen in;
NZZ_1993_02_04_a44_seg8_s1;9;;;;x;;;;;;;;;;;;;;inanim;an;;;;neben-PP;
NZZ_1993_02_05_a26_seg8_s15;17;;;x;;;;;;;;;;;;;;;anim;;x;;;adjunct control;
NZZ_1993_02_05_a42_seg2_s21;18;;;;x;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1993_02_05_a77_seg8_s12;66;;;;;;;;x;;;;;;;;;;;in;;;metaphoric_EXP;sich gefallen in;
