NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_01_07_a143_seg6_s7;16;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, EXP_anim_proxy;;
NZZ_1993_01_08_a152_seg2_s8;24;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_01_22_a184_seg10_s7;12;;x;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1993_01_23_a129_seg2_s19;20;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_01_23_a155_seg2_s218;7;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych?;
NZZ_1993_02_04_a190_seg2_s14;15;;x;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1993_02_08_a32_seg3_s28;5;;x;x;;;;;;;;;;;;;;;anim;;;;psych_ambiguous, EXP_anim_proxy;;
NZZ_1993_02_17_a184_seg2_s9;17;;x;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_02_22_a176_seg8_s5;37;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;;
NZZ_1993_02_23_a159_seg2_s4;33;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1993_02_25_a112_seg2_s16;9;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych?;
NZZ_1993_03_05_a48_seg2_s1;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_03_06_a107_seg3_s32;4;;x;x;;;;;;;;;;;;;;;inanim;;;;metaphoric_STM;;
NZZ_1993_03_08_a277_seg2_s32;2;;x;x;;;;;;;;;;;;;;;ambiguous;;;;psych_ambiguous, EXP_anim_proxy;psych?;
NZZ_1993_03_25_a165_seg7_s3;6;;x;x;;;;;;;;;;;;;;;inanim;;;;;psych?;
NZZ_1993_03_27_a154_seg2_s15;14;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1993_04_02_a210_seg2_s6;18;;x;;x;;;;;;;;;;;;;;propositional;;;;psych_ambiguous;psych?;
NZZ_1993_04_13_a158_seg10_s8;14;;x;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_04_17_a142_seg2_s51;25;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1993_04_29_a58_seg7_s3;32;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1993_05_18_a170_seg2_s7;37;;;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous;polysemous?;
