NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_01_20_a42_seg11_s5;21;;;;x;;;;;;;;;;;;;;anim;in;;;clearly_non_agentive;"one could argue that on this generic reading the stimulus is not really anim. I don't think this PP should be considered a stimulus PP but in light of the idea that ""stimulus PP"" might not be a linguistically significant notion anyway, I annotate it so that we will later be able to take a look at such examples";
NZZ_1993_01_22_a86_seg9_s3;34;;;x;;;;;;;;;;;;;;;anim;mit;;;;Publikum;
NZZ_1993_01_28_a120_seg2_s17;10;;;;x;;;;;;;;;;;;;;propositional;;;;;proposition-based w-clause;
NZZ_1993_02_10_a125_seg3_s9;27;;;x;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1993_02_13_a103_seg5_s20;26;;;x;;;;;;;;;;;;;;;anim;durch;;;;inanim durch-PP;
NZZ_1993_02_13_a63_seg14_s11;17;;;;x;;;;;;;;;;;;;;inanim;;;;;"""sie"" could also refer to a politician (although this is rather improbable)";
NZZ_1993_03_04_a114_seg4_s12;32;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_03_12_a163_seg2_s9;21;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_03_16_a34_seg4_s1;16;;;;x;;;;;;;;;;;;;;inanim;mit;;;;;
NZZ_1993_03_16_a45_seg2_s2;10;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C, EXP_coordination;PA?;
NZZ_1993_03_26_a142_seg2_s4;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_04_19_a41_seg3_s13;8;;;;x;;;;;;;;;;;;;;inanim;in;;;ambiguous;could also be a frame adverbial, coordinative construction;
NZZ_1993_04_19_a41_seg3_s7;2;;;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1993_04_26_a137_seg9_s2;14;;;;x;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_05_12_a113_seg8_s4;18;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_05_17_a123_seg4_s31;19;;;x;;;;;;;;;;;;;;;anim;mit;x;;pronominal_adverb;anim because of control, control in nominal context;
NZZ_1993_05_18_a93_seg2_s15;44;;;;x;;;;;;;;;;;;;;anim;als;;;;;
NZZ_1993_05_21_a43_seg2_s16;2;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_05_24_a109_seg2_s13;4;;;x;;;;;;;;;;;;;;;anim;;x;;;adjunct control;
