NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_07_07_a31_seg8_s6;21;;;;;x;;;;;;;;;;;;;;an;;;EXP_anim_proxy;EXP_anim_proxy?;
NZZ_1993_07_24_a62_seg12_s12;16;;;x;;;;;;;;;;;;;;;inanim;;;;;Neben-PP, coordinative construction;
NZZ_1993_04_02_a45_seg2_s7;16;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1993_03_31_a94_seg6_s7;12;;;;;;;;x;;;;;;;;;;;für;;;EXP_anim_proxy;EXP_anim_proxy?;
NZZ_1993_08_04_a70_seg6_s7;5;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_12_22_a18_seg9_s2;10;;;;;x;;;;;;;;;;;;;;an;;;;;
NZZ_1993_02_11_a186_seg7_s1;29;;;;;x;;;;;;;;;;;;;;an;;;EXP_anim_proxy;;
NZZ_1993_02_16_a66_seg2_s5;11;;;;;x;;;;;;;;;;;;;;an;;;;Allianz EXP_anim_proxy?;
NZZ_1993_01_13_a57_seg2_s9;9;;;;;x;;;;;;;;;;;;;;an;;;EXP_anim_proxy;;
NZZ_1993_01_15_a213_seg6_s6;13;;;;;;;;;x;;;;;;;;;;an;;;;;
NZZ_1993_01_20_a193_seg5_s4;15;;;;;x;;;;;;;;;;;;;;an;;;;;
NZZ_1993_01_28_a215_seg3_s10;47;;;;;x;;;;;;;;;;;;;;an;;;EXP_anim_proxy;;
NZZ_1993_06_11_a157_seg5_s11;13;;;;;x;;;;;;;;;;;;;;an;;;;;
NZZ_1993_06_25_a130_seg1_s8;9;;;;;;;;x;;;;;;;;;;;für;;;EXP_anim_proxy;EXP_anim_proxy?;
NZZ_1993_05_04_a44_seg8_s6;38;;;;;;;;x;;;;;;;;;;;für;;;;;
NZZ_1993_05_21_a103_seg6_s16;6;;;;;;;;x;;;;;;;;;;;für;;;EXP_coordination;clash of coordinations in experiencer;
