NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_01_04_a40_seg4_s61;42;;;;;x;;;;;;;;;;;;;;;;x;;;
NZZ_1993_01_05_a46_seg4_s3;32;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1993_01_07_a30_seg7_s5;32;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_01_08_a143_seg2_s17;21;;;;;;;x;;;;;;;;;;;;durch;;;;;
NZZ_1993_01_09_a23_seg11_s1;13;;;;;;;;;;x;;;;;;;;;;;;;reagieren??;
NZZ_1993_01_11_a97_seg8_s4;9;;;;;;;x;;;;;;;;;;;;durch;x;;;;
NZZ_1993_01_19_a41_seg6_s9;15;;;;;;x;;;;;;;;;;;;;von;;;;;
NZZ_1993_01_25_a148_seg3_s27;17;;;;;;;x;;;;;;;;;;;;durch;;;;;
NZZ_1993_01_28_a239_seg2_s14;6;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1993_01_28_a97_seg2_s1;11;;;;x;;;;;;;;;;;;;;inanim;durch;;;;;
NZZ_1993_02_03_a42_seg2_s34;3;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_02_15_a120_seg2_s30;21;;;;;;;x;;;;;;;;;;;;von;;;;;
NZZ_1993_02_19_a242_seg2_s11;3;;;;x;;;;;;;;;;;;;;clash of coordinations;in;;;;anim/ anim_proxy;
NZZ_1993_02_20_a47_seg3_s4;15;;;;x;;;;;;;;;;;;;;inanim;;;;PCN+C;;
NZZ_1993_02_22_a17_seg1_s1;13;;;;;;;;;;x;;;;;;;;;über;;;metonymic_EXP, headline;wrong segmentation;
NZZ_1993_02_23_a112_seg2_s2;20;;;;;x;;;;;;;;;;;;;;;;;EXP_anim_proxy;Markt;
NZZ_1993_02_24_a24_seg6_s5;26;;;;;;;x;;;;;;;;;;;;von;;;;;
NZZ_1993_02_24_a3_seg12_s1;30;;;;;;x;;;;;;;;;;;;;durch;;;;;
NZZ_1993_02_24_a49_seg2_s17;12;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_02_25_a200_seg5_s4;13;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_02_25_a201_seg5_s4;15;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1993_02_25_a53_seg3_s6;12;;;;x;;;;;;;;;;;;;;inanim;;;;;;
