NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_07_02_a124_seg7_s2;40;;;;;;;;;x;;;;;;;;;;;;;;generic EXP;
NZZ_1993_07_10_a79_seg6_s10;29;;;;;;;;;;x;;;;;;;;;;;;;;
NZZ_1993_07_26_a23_seg10_s8;10;;;x;;;;;;;;;;;;;;;ambiguous;mit;;;metonymic_EXP, result_PP;Probably anim/anim_proxy, Nation;
NZZ_1993_04_17_a136_seg2_s19;2;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_08_10_a35_seg2_s22;13;;;x;;;;;;;;;;;;;;;anim;mit;x;;;anim because of control, generic EXP;
NZZ_1993_12_03_a149_seg2_s23;8;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_12_22_a93_seg15_s14;23;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_06_01_a30_seg2_s27;34;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_06_19_a86_seg5_s11;59;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_05_21_a44_seg2_s38;8;;;x;;;;;;;;;;;;;;;anim;;x;;;control in nominal context, generic EXP;
NZZ_1993_05_28_a49_seg4_s3;8;;;;x;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1993_03_08_a45_seg7_s30;5;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_03_25_a34_seg2_s24;32;;;x;;;;;;;;;;;;;;;anim;;x;;;control in nominal context;
NZZ_1993_03_27_a78_seg2_s69;24;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_11_17_a20_seg6_s4;35;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_11_23_a158_seg2_s14;11;;;x;;;;;;;;;;;;;;;ambiguous;;;;;Ambiguous instead of inanim because propositional would also be possible, Publikum;
NZZ_1993_10_12_a52_seg2_s24;8;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_10_20_a110_seg2_s37;12;;;;x;;;;;;;;;;;;;;ambiguous;angesichts;;;ambiguous;could also be Acc/Dat-EXP V;
NZZ_1993_10_23_a93_seg4_s11;17;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1993_09_11_a174_seg5_s8;2;;;;;;;;x;;;;;;;;;;;;;;ambiguous;wenn, transitive refl possible;
NZZ_1993_09_18_a104_seg2_s9;13;;;;;;;;x;;;;;;;;;;;;;;;"""am Stammtisch"" not a stimulus";
NZZ_1994_04_05_a103_seg2_s12;11;;;;;;;;x;;;;;;;;;;;;;;;Publikum;
NZZ_1994_04_14_a234_seg2_s27;24;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_12_01_a143_seg5_s13;5;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_12_03_a107_seg3_s11;4;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1994_12_15_a16_seg8_s2;2;;;x;;;;;;;;;;;;;;;propositional;;;;ambiguous;Es + wenn;
NZZ_1994_12_17_a25_seg7_s9;14;;;;;;;;x;;;;;;;;;;;;;;EXP_anim_proxy;EXP_anim_proxy;
NZZ_1994_12_21_a163_seg3_s9;19;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_12_22_a165_seg3_s27;2;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_01_03_a141_seg3_s5;13;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1994_01_11_a111_seg3_s21;44;;;;;;;;;;x;;;;;;;;;;;;;;
NZZ_1994_01_27_a209_seg3_s1;10;;;;;;;;x;;;;;;;;;;;;;;ambiguous;transitive refl possible;
NZZ_1994_01_29_a217_seg1_s11;9;;;;;;;;x;;;;;;;;;;;bei;;;;stimulus PP?;
NZZ_1994_07_02_a125_seg5_s3;68;;;;x;;;;;;;;;;;;;;anim;;;;;agentive;
NZZ_1994_07_20_a100_seg5_s7;18;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_05_06_a199_seg5_s6;26;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1994_05_11_a200_seg2_s24;29;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1994_03_15_a170_seg14_s29;6;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_10_06_a114_seg6_s8;8;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1994_10_08_a125_seg14_s25;30;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_10_14_a160_seg11_s1;6;;;;x;;;;;;;;;;;;;;inanim;an;;;;;
NZZ_1994_09_30_a16_seg15_s7;39;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1994_09_05_a70_seg4_s6;3;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1994_09_12_a77_seg3_s7;48;;;;x;;;;;;;;;;;;;;anim;mit;x;;;;
NZZ_1994_09_27_a134_seg8_s7;18;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1995_04_13_a217_seg4_s11;7;;;;;;;;x;;;;;;;;;;;bei;;;;;
NZZ_1995_04_25_a182_seg3_s8;30;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1995_08_03_a114_seg3_s15;25;;;x;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1995_08_25_a122_seg3_s2;4;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1995_12_05_a123_seg11_s15;20;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1995_12_28_a126_seg5_s11;16;;;;;;;;;;x;;;;;;;;;durch;;;;Publikum;
NZZ_1995_11_30_a128_seg3_s24;11;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_02_16_a132_seg3_s1;17;;;;;;;;x;;;;;;;;;;;;;;;"I guess ""das Hobby"" is a title and what follows a description of the movie/novel So there might be mistake in the sentence border detection but this is not relevant for our purposes. Could also be  sexist description though";
NZZ_1995_01_31_a102_seg4_s4;34;;;;;;;;x;;;;;;;;;;;angesichts;;;ambiguous;transitive refl possible;
NZZ_1995_01_07_a118_seg5_s17;4;;;;;;;;x;;;;;;;;;;;;;;;Mit-PP not a stimulus PP;
NZZ_1995_07_08_a51_seg7_s8;32;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1995_07_12_a146_seg7_s9;5;;;;x;;;;;;;;;;;;;;anim;;;;;;
NZZ_1995_07_18_a158_seg3_s21;7;;;x;;;;;;;;;;;;;;;anim_proxy;;;;;;
NZZ_1995_07_19_a112_seg7_s6;3;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1995_06_06_a84_seg3_s1;2;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1995_06_09_a186_seg9_s5;7;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1995_06_19_a100_seg3_s10;20;;;;;;;;x;;;;;;;;;;;;;;fragment;;
NZZ_1995_05_04_a174_seg3_s17;6;;;;x;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1995_03_01_a120_seg5_s4;20;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1995_03_04_a202_seg6_s11;12;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_03_07_a216_seg2_s8;16;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1995_03_11_a147_seg3_s31;28;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1995_11_07_a159_seg3_s38;14;;;;;;;;x;;;;;;;;;;;über;;;;Publikum;
NZZ_1995_11_11_a188_seg3_s4;26;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1995_11_20_a97_seg9_s1;31;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1995_11_25_a118_seg21_s6;20;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_10_10_a112_seg3_s23;8;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_10_14_a28_seg8_s6;15;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_09_08_a125_seg9_s2;31;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1995_09_13_a109_seg3_s10;32;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1995_09_21_a189_seg4_s3;3;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1995_09_23_a192_seg5_s28;2;;;x;;;;;;;;;;;;;;;inanim;;;;metaphoric_EXP;;
NZZ_1995_09_26_a126_seg11_s3;2;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1995_09_28_a203_seg9_s14;6;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1996_04_13_a215_seg5_s2;13;;;;;;;;;;x;;;;;;;;;;;;;;
NZZ_1996_04_22_a86_seg3_s15;30;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_04_23_a141_seg7_s11;12;;;;x;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1996_04_27_a223_seg15_s5;24;;;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1996_08_06_a126_seg5_s11;27;;;;;;;;x;;;;;;;;;;;;;;;;
