NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_12_04_a165_seg3_s3;6;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_02_08_a63_seg2_s23;6;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_02_15_a53_seg12_s6;16;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_02_20_a42_seg4_s20;2;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_01_16_a47_seg6_s7;14;;;x;;;;;;;;;;;;;;;ambiguous;für;;;;;
NZZ_1993_01_16_a69_seg4_s7;21;;;x;;;;;;;;;;;;;;;ambiguous;;;;ambiguous;anim or propositional. Might also be Acc/Dat-EXP;
NZZ_1993_01_19_a162_seg14_s7;49;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_01_23_a83_seg4_s24;1;;;;;;;;;;;x;;;;;;;;;;;;;
NZZ_1993_06_12_a132_seg2_s67;22;;;;;;;;;;;x;;;;;;;;;;;;;
NZZ_1993_06_14_a33_seg10_s9;9;;;x;;;;;;;;;;;;;;;anim;;;;STM_coordination;;
NZZ_1993_05_07_a47_seg2_s1;12;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_05_15_a72_seg4_s89;8;;;;;;;;;;;x;;;;;;;;;;;;;
NZZ_1993_03_02_a109_seg2_s3;41;;;;;;;;;;;x;;;;;;;;;;;ambiguous,non-phoric_es;"""es"" expletive?";
NZZ_1993_11_24_a202_seg5_s8;2;;;x;;;;;;;;;;;;;;;propositional;;;;ambiguous;"Es + wenn. Two analyses are possible: 1. Acc/Dat-EXP V (""es"" is treated as expletive), 2. X-STM V Y-EXP + ambiguous. The first one seems more natural to me while the second leads to a different reading, which is also possible (especially when ""es"" is stressed). (A third analysis, in which ""es"" is treated as expletive and corresponding to the wenn-clause, which would be the subject then, cannot be maintained because in contrast to a dass-clause the wenn-clause, that seems to express the stimulus here,  cannot be used without ""es"". This shows that it is not the subject. Maybe one could say that ""es"" is a nonexpletive pronoun coreferent with the wenn-clause)";
NZZ_1993_11_27_a78_seg6_s1;24;;;;;;;;;;;x;;;;;;;;um;;;non-phoric_es;"expletive ""es""";
NZZ_1993_11_27_a151_seg2_s11;14;;;;;;;;;;;x;;;;;;;;;;;non-phoric_es;"expletive ""es""";
NZZ_1993_09_16_a137_seg3_s39;4;;;;;;;;;;;x;;;;;;;;;;;non-phoric_es;"expletive ""es""?";
NZZ_1993_09_20_a103_seg3_s24;7;;;x;;;;;;;;;;;;;;;anim_proxy;;;;;;
NZZ_1993_09_27_a180_seg5_s9;9;;;;;;;;;;;x;;;;;;;;für;;;non-phoric_es;;
NZZ_1994_08_15_a114_seg3_s20;4;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1994_12_09_a143_seg5_s14;18;;;;;;;;;;;x;;;;;;;;;;;non-phoric_es;"expletive ""es""?";
NZZ_1994_12_10_a235_seg5_s3;41;;;x;;;;;;;;;;;;;;;anim;;;;;stimulus PP in?;
NZZ_1994_12_24_a170_seg2_s15;14;;;x;;;;;;;;;;;;;;;anim;;;;;Theoretically ambiguous but most probably anim;
NZZ_1994_12_27_a117_seg4_s72;2;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1994_02_12_a116_seg14_s3;16;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1994_02_17_a206_seg7_s5;24;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1994_01_18_a142_seg24_s14;4;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1994_01_22_a227_seg3_s10;25;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1994_07_05_a113_seg3_s36;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1994_07_09_a195_seg3_s41;9;;;;;;;;;;;x;;;;;;;;;;;;;
NZZ_1994_07_26_a93_seg3_s2;9;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1994_06_27_a54_seg3_s7;2;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1994_05_19_a198_seg8_s5;27;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1994_05_28_a184_seg2_s7;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_11_12_a84_seg3_s1;8;;;;;;;;;;;x;;;;;;;;;;;non-phoric_es;"expletive ""es""";
NZZ_1994_11_22_a123_seg3_s58;12;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1994_09_29_a116_seg3_s18;6;;;x;;;;;;;;;;;;;;;anim;;;x;;;
NZZ_1995_04_22_a196_seg9_s1;7;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_08_18_a20_seg7_s3;3;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1995_08_18_a121_seg9_s3;11;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1995_08_21_a128_seg3_s20;2;;;;;;;;;;;x;;;;;;;;;;;non-phoric_es;"expletive ""es""";
NZZ_1995_07_31_a118_seg5_s3;14;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1995_12_02_a201_seg2_s14;17;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1995_12_09_a196_seg10_s14;4;;;;;;;;;;;x;;;;;;;;;;;;;
NZZ_1995_12_23_a200_seg3_s10;16;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1995_02_01_a43_seg7_s3;32;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_02_04_a224_seg40_s3;4;;;;;;;;;;;x;;;;;;;;;;;;;
NZZ_1995_02_07_a110_seg3_s21;14;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1995_01_14_a202_seg3_s1;34;;;x;;;;;;;;;;;;;;;propositional;;;;;"expletive ""es""?";
NZZ_1995_07_01_a209_seg6_s38;2;;;;;;;;;;;x;;;;;;;;;;;;;
