NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_04_02_a7_seg5_s7;22;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1993_04_07_a37_seg2_s7;25;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_04_19_a126_seg3_s10;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1993_08_09_a133_seg2_s11;11;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;experiencer could also be a single person (--> anim) but the EXP_anim_proxy reading is more probable
NZZ_1993_08_12_a69_seg8_s1;9;;;;x;;;;;;;;;;;;;;inanim;an;;;;;
NZZ_1993_08_23_a35_seg2_s12;11;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1993_08_27_a62_seg8_s3;3;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1993_12_14_a177_seg6_s13;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;metonymic_EXP;;country
NZZ_1993_12_18_a30_seg2_s42;4;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_12_28_a26_seg12_s3;35;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1993_02_22_a13_seg8_s3;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_02_25_a42_seg2_s26;6;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_01_30_a75_seg8_s39;15;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_01_13_a20_seg6_s1;29;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_01_23_a75_seg8_s34;15;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_07_02_a44_seg3_s4;9;;;x;;;;;;;;;;;;;;;inanim;an;;;;;
NZZ_1993_07_09_a58_seg3_s4;9;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_07_12_a52_seg5_s8;4;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1993_07_15_a73_seg5_s8;4;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_07_19_a110_seg6_s2;21;;;;x;;;;;;;;;;;;;;inanim;;;;;;neben-PP
NZZ_1993_07_28_a50_seg5_s9;4;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_06_07_a161_seg2_s3;9;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_06_26_a4_seg5_s7;25;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_05_08_a59_seg2_s43;25;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;Kräfte
NZZ_1993_05_18_a5_seg4_s2;50;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1993_05_26_a126_seg2_s23;2;;;x;;;;;;;;;;;;;;;anim;;;;reciprocal;;
NZZ_1993_03_20_a200_seg11_s10;3;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A, STM_coordination, STM_psych_noun;;
NZZ_1993_03_22_a166_seg2_s2;13;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_03_23_a16_seg12_s4;2;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_03_27_a80_seg16_s3;31;;;x;;;;;;;;;;;;;;;propositional;;;;;NZZ;
NZZ_1993_11_04_a18_seg10_s7;54;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy, PA+A;;
NZZ_1993_11_13_a28_seg8_s9;3;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_11_13_a104_seg3_s10;20;;;x;;;;;;;;;;;;;;;ambiguous;;;;EXP-related_object;;
NZZ_1993_11_13_a118_seg3_s10;26;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_11_19_a21_seg8_s9;3;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1993_11_26_a52_seg2_s25;8;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_11_27_a216_seg3_s9;3;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1993_10_02_a119_seg3_s37;24;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1993_10_11_a170_seg2_s8;22;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_10_22_a207_seg2_s24;13;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1993_09_02_a25_seg6_s8;8;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1993_09_03_a41_seg2_s10;15;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1993_09_08_a130_seg3_s5;46;;;x;;;;;;;;;;;;;;;ambiguous;;;;EXP_anim_proxy;;
NZZ_1993_09_11_a28_seg12_s4;14;;;x;;;;;;;;;;;;;;;propositional;;;;EXP_anim_proxy;;
NZZ_1993_09_16_a196_seg13_s13;5;;;x;;;;;;;;;;;;;;;propositional;;;;EXP_anim_proxy, non-phoric_es;;
NZZ_1993_09_18_a115_seg2_s31;35;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_09_23_a218_seg3_s4;13;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_09_29_a127_seg13_s5;38;;;;x;;;;;;;;;;;;;;inanim;;;;ambiguous;;
NZZ_1993_08_31_a55_seg2_s10;15;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1994_04_16_a91_seg7_s5;39;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_04_23_a200_seg4_s24;14;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1994_04_29_a28_seg8_s22;6;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1994_12_01_a111_seg4_s53;25;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1994_12_03_a23_seg10_s11;8;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_12_03_a89_seg9_s16;2;;;;x;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1994_12_07_a84_seg21_s1;7;;;x;;;;;;;;;;;;;;;inanim;bei;;;;;
