NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_01_11_a29_seg2_s26;15;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_06_05_a117_seg2_s61;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;ambiguous;„sehr“ seems to modify „nahe“ (instead of „nahegehen“);
NZZ_1994_09_03_a200_seg3_s11;27;;;;x;;;;;;;;;;;;;;inanim;;;;title;;
NZZ_1994_09_24_a121_seg7_s3;2;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_04_18_a95_seg3_s22;40;;;x;;;;;;;;;;;;;;;inanim;;;;metonymic_EXP;metaphoric? Ungrammatical?;
NZZ_1995_01_07_a145_seg3_s22;2;;;;x;;;;;;;;;;;;;;ambiguous;;;;;probably propositional;
NZZ_1995_01_21_a189_seg3_s137;8;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1995_05_03_a186_seg4_s2;3;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;„sehr“ seems to modify „nahe“ (instead of „nahegehen“), PA?;
NZZ_1995_09_09_a183_seg9_s28;10;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_02_09_a115_seg3_s14;20;;;x;;;;;;;;;;;;;;;ambiguous;;;;ambiguous;es could also be non-phoric?;
NZZ_1996_07_16_a95_seg5_s5;36;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1996_11_08_a77_seg15_s15;2;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1996_10_01_a47_seg14_s10;7;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1996_10_05_a196_seg9_s9;12;;;x;;;;;;;;;;;;;;;inanim;;;;;PA?;
NZZ_1996_09_19_a230_seg8_s1;13;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_09_27_a158_seg3_s19;6;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_01_04_a121_seg3_s16;32;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;generic EXP;
NZZ_1997_06_14_a48_seg8_s5;15;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;PA?;
NZZ_1997_11_06_a130_seg3_s30;19;;;x;;;;;;;;;;;;;;;inanim;;;;;ambiguous?;
NZZ_1997_11_22_a218_seg5_s7;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;;„sehr“ seems to modify „nahe“ (instead of „nahegehen“);
NZZ_1998_08_07_a141_seg3_s34;29;;;x;;;;;;;;;;;;;;;anim;in;;;;;
NZZ_1998_05_30_a252_seg9_s5;22;;;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun, STM_coordination;Geist STM_psych_noun in coordination;
NZZ_1998_11_06_a127_seg3_s5;37;;;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun;Menge;
NZZ_1998_09_18_a141_seg3_s9;14;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;PA?;
NZZ_1999_12_02_a194_seg5_s6;25;;;x;;;;;;;;;;;;;;;ambiguous;;;;ambiguous;could also be non-phoric_es;
NZZ_1999_12_23_a201_seg10_s18;5;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1999_01_25_a1_seg8_s5;45;;;x;;;;;;;;;;;;;;;inanim;;;;ungrammatical;;
NZZ_1999_11_25_a209_seg3_s6;25;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1999_09_02_a194_seg4_s5;10;;;x;;;;;;;;;;;;;;;inanim;;;;;;
