NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_04_10_a45_seg2_s39;19;;;x;;;;;;;;;;;;;;;anim;;x;;;;
NZZ_1993_01_28_a6_seg7_s4;16;;;;;;;;;;x;;;;;;;;;von;;;;inanim von-PP;
NZZ_1993_06_11_a63_seg6_s13;29;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_06_16_a57_seg6_s6;29;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_04_30_a117_seg27_s6;10;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_03_06_a60_seg2_s8;27;;;;;;x;;;;;;;;;;;;;von;;;;;
NZZ_1993_03_06_a86_seg4_s79;2;;;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun;;
NZZ_1993_03_29_a29_seg4_s20;29;;;;;;;;;;x;;;;;;;;;von;;;;inanim von-PP;
NZZ_1993_11_13_a199_seg2_s10;12;;;;;;;x;;;;;;;;;;;;;;;EXP_anim_proxy;;
NZZ_1993_09_11_a62_seg3_s9;11;;;;;;;;;;x;;;;;;;;;von;;;;inanim von-PP;
NZZ_1994_04_02_a141_seg23_s2;10;;;;;;;;;;x;;;;;;;;;von;;;;inanim von-PP;
NZZ_1994_04_23_a124_seg4_s10;4;;;;;;;;;;x;;;;;;;;;von;;;;inanim von-PP;
NZZ_1994_08_13_a103_seg5_s16;30;;;;;;;;;;x;;;;;;;;;von;;;;inanim von-PP;
NZZ_1994_02_05_a147_seg8_s7;16;;;;;;x;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1994_07_11_a67_seg5_s3;21;;;;;;x;;;;;;;;;;;;;;;;;;
NZZ_1994_05_17_a106_seg3_s13;22;;;x;;;;;;;;;;;;;;;inanim;als;;;;;
NZZ_1994_08_31_a16_seg8_s6;20;;;;;;x;;;;;;;;;;;;;durch;;;metonymic_EXP;Inanim durch-PP, PA+A in durch-PP;
NZZ_1995_04_10_a1_seg6_s9;13;;;;;;x;;;;;;;;;;;;;;;;;;
NZZ_1995_12_09_a155_seg3_s14;15;;;;;;x;;;;;;;;;;;;;;;;polysemous;Mit-PP instrumental, peinigen here in the sense of „torture“;
NZZ_1995_01_04_a121_seg3_s10;15;;;;;;;;;;x;;;;;;;;;von;;;;inanim von-PP;
NZZ_1995_01_21_a190_seg4_s27;27;;;;;x;;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1995_07_15_a102_seg7_s2;10;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1995_07_29_a19_seg6_s11;36;;;x;;;;;;;;;;;;;;;inanim;mit;;;;;
NZZ_1995_06_30_a189_seg8_s1;10;;;;;;x;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1995_11_18_a191_seg17_s7;48;;;x;;;;;;;;;;;;;;;anim;durch;;;;inanim durch-PP;
NZZ_1995_11_25_a193_seg6_s7;15;;;;;;;;;;x;;;;;;;;;von;;;;inanim von-PP;
NZZ_1995_10_31_a106_seg3_s5;2;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1995_10_14_a167_seg3_s13;26;;;x;;;;;;;;;;;;;;;inanim;ob;;;PCN-C,STM_psych_noun;stimulus PP?;
