NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_07_01_a80_seg1_s4;18;;;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun;;
NZZ_1993_07_02_a149_seg1_s81;2;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1993_07_05_a62_seg12_s4;8;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_07_26_a45_seg1_s205;5;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1993_04_15_a97_seg2_s17;6;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_04_20_a36_seg6_s5;13;;;;;;;;;;x;;;;;;;;;von;;;;;
NZZ_1993_08_26_a170_seg2_s1;18;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_08_27_a96_seg3_s14;13;;;;;;x;;;;;;;;;;;;;von;;;;;
NZZ_1993_07_31_a129_seg2_s18;7;;;;;;;;;;x;;;;;;;;;von;;;;;
NZZ_1993_02_17_a37_seg6_s2;16;;;;;;x;;;;;;;;;;;;;von;;;;;
NZZ_1993_01_06_a86_seg2_s3;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_01_09_a23_seg9_s2;23;;;;;;;;;;x;;;;;;;;;von;;;;;
NZZ_1993_05_15_a193_seg9_s6;36;;;;;;x;;;;;;;;;;;;;von;;;;;
NZZ_1993_05_26_a46_seg2_s3;8;;;;;;;;;;x;;;;;;;;;von;;;;;
NZZ_1993_03_12_a8_seg6_s5;8;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1993_03_16_a107_seg3_s14;7;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_10_02_a122_seg2_s2;7;x;;;;;;;;;;;;;;;;;;;;;;bare infinitive;
NZZ_1993_09_27_a82_seg7_s9;5;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1994_04_02_a136_seg6_s63;7;;;;;;;;x;;;;;;;;;;;;;;ambiguous;transitive refl possible;
NZZ_1994_04_12_a155_seg2_s13;3;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1994_04_23_a199_seg6_s20;9;;;;;;;;;;x;;;;;;;;;von;;;;;
NZZ_1994_04_26_a64_seg11_s5;3;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy, STM_psych_noun;;
NZZ_1994_04_27_a192_seg5_s3;5;;;;;;x;;;;;;;;;;;;;von;;;;;
NZZ_1994_08_09_a22_seg8_s9;7;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy, STM_psych_noun;;
NZZ_1994_08_12_a158_seg3_s12;8;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_08_20_a56_seg4_s13;2;;;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun, PA+A;;
NZZ_1994_12_09_a43_seg6_s7;11;;;;;x;;;;;;;;;;;;;;von;;;;STM_psych_noun in PP;
NZZ_1994_12_24_a175_seg7_s9;6;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1994_12_27_a152_seg7_s11;6;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1994_12_28_a133_seg7_s10;6;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1994_02_09_a33_seg4_s5;27;;;;;;x;;;;;;;;;;;;;von;;;EXP_anim_proxy;STM_psych_noun in PP;
NZZ_1994_02_24_a84_seg6_s2;11;;;;;x;;;;;;;;;;;;;;von;;;EXP_anim_proxy;;
NZZ_1994_02_25_a129_seg5_s9;16;;;;;;;;x;;;;;;;;;;;mit;;;ambiguous;transitive refl possible;
NZZ_1994_01_14_a198_seg3_s20;4;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1994_07_08_a140_seg8_s39;5;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1994_07_12_a155_seg11_s19;4;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1994_06_07_a100_seg10_s5;18;;;;;;x;;;;;;;;;;;;;von;;;EXP_anim_proxy;;
NZZ_1994_06_20_a19_seg12_s2;6;;;;;;x;;;;;;;;;;;;;von;;;;STM_psych_noun in PP;
NZZ_1994_05_07_a207_seg7_s119;4;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_05_28_a164_seg3_s4;22;;;;;x;;;;;;;;;;;;;;von;;;;STM_psych_noun in PP;
NZZ_1994_03_05_a146_seg6_s9;8;;;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun;;
NZZ_1994_03_29_a165_seg1_s1;4;;;;;;;;;;x;;;;;;;;;von;;;headline;;
NZZ_1994_11_01_a117_seg6_s9;12;;;;;;;;;;x;;;;;;;;;von;;;;;
NZZ_1994_11_14_a106_seg2_s5;7;;;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun;;
NZZ_1994_11_16_a62_seg3_s4;23;;;;;;;x;;;;;;;;;;;;von;;;STM_psych_noun;;
NZZ_1994_11_19_a135_seg12_s2;8;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_11_21_a82_seg3_s20;8;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A, STM_psych_noun;;
NZZ_1994_09_08_a93_seg20_s9;35;;;;;x;;;;;;;;;;;;;;von;;;;;
NZZ_1994_09_09_a133_seg3_s2;11;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy, PCN-C;;
NZZ_1994_09_12_a112_seg3_s6;8;;;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun;;
NZZ_1994_09_17_a202_seg2_s33;27;;;;;;x;;;;;;;;;;;;;von;;;;STM_psych_noun in PP;
NZZ_1995_04_03_a89_seg7_s4;6;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1995_04_06_a143_seg7_s5;6;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1995_04_08_a137_seg3_s26;11;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy, PCN-C;;
NZZ_1995_04_11_a106_seg7_s8;6;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1995_04_18_a102_seg7_s11;6;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1995_04_20_a121_seg7_s8;6;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1995_08_26_a115_seg7_s5;11;;;;;;;;;;x;;;;;;;;;von;;;;;
NZZ_1995_12_11_a18_seg12_s7;39;;;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun;;
NZZ_1995_12_22_a160_seg7_s1;16;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1995_12_23_a165_seg2_s9;16;;;;;;x;;;;;;;;;;;;;von;;;pronominal_adverb, EXP_anim_proxy;;
