NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_07_30_a19_seg2_s2;12;;;x;;;;;;;;;;;;;;;anim_proxy;;;;;Mit-PP is instrumental;
NZZ_1993_04_13_a89_seg3_s8;3;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;;
NZZ_1993_04_16_a22_seg4_s2;19;;x;x;;;;;;;;;;;;;;;anim;;;;resultative_object;;
NZZ_1993_08_11_a1_seg8_s13;27;;x;x;;;;;;;;;;;;;;;anim;;;;resultative_object;;
NZZ_1993_08_23_a112_seg2_s14;32;;;x;;;;;;;;;;;;;;;inanim;;;;result_PP;provozieren zu;
NZZ_1993_12_04_a69_seg4_s2;20;;;x;;;;;;;;;;;;;;;inanim;;;;resultative_object,PA+A;;
NZZ_1993_12_29_a108_seg5_s1;39;;;x;;;;;;;;;;;;;;;propositional;;;;resultative_object;;
NZZ_1993_02_01_a31_seg6_s12;11;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_02_09_a150_seg8_s4;30;;;x;;;;;;;;;;;;;;;anim_proxy;;;;resultative_object;instrumental mit-PP;
NZZ_1993_01_30_a66_seg2_s45;12;;;x;;;;;;;;;;;;;;;propositional;;;;resultative_object;;
NZZ_1993_01_14_a130_seg2_s24;10;;;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1993_06_09_a107_seg3_s6;12;;x;x;;;;;;;;;;;;;;;ambiguous;;;;resultative_object;;
NZZ_1993_05_22_a72_seg2_s12;23;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1993_03_06_a55_seg6_s7;32;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;;
NZZ_1993_03_11_a52_seg8_s3;15;;;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1993_03_13_a91_seg8_s5;3;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1993_03_22_a90_seg3_s8;30;;x;x;;;;;;;;;;;;;;;anim;;x;;resultative_object;;
NZZ_1993_10_15_a96_seg5_s12;23;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1993_09_03_a160_seg5_s1;10;;;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1993_09_06_a29_seg7_s4;20;;;x;;;;;;;;;;;;;;;propositional;;;;result_PP;provozieren zu;
NZZ_1993_09_09_a25_seg8_s8;7;;x;x;;;;;;;;;;;;;;;anim;;;;resultative_object;;
NZZ_1994_04_18_a21_seg6_s5;23;;;x;;;;;;;;;;;;;;;anim;mit;;;resultative_object;instrumental?;
NZZ_1994_04_25_a39_seg9_s3;15;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1994_12_17_a196_seg3_s12;11;;;;;;;x;;;;;;;;;;;;;;;;;
NZZ_1994_12_23_a179_seg4_s6;11;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1994_07_28_a103_seg9_s6;32;;;x;;;;;;;;;;;;;;;anim;;;;resultative_object;;
NZZ_1994_06_11_a97_seg5_s8;20;;;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1994_06_17_a151_seg3_s4;22;;x;x;;;;;;;;;;;;;;;anim;;x;;;;
NZZ_1994_06_18_a217_seg2_s5;12;;;x;;;;;;;;;;;;;;;anim;durch;;;;inanim durch-PP;
NZZ_1994_05_05_a115_seg3_s10;21;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1994_05_06_a86_seg10_s4;2;;;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1994_05_09_a89_seg2_s7;25;;;x;;;;;;;;;;;;;;;anim;;control;;resultative_object, fragment;;
NZZ_1994_05_09_a172_seg3_s28;24;;;;;;x;;;;;;;;;;;;;;;;;Passive of (agentive, intransitive) X-STM V (impersonal passive);
NZZ_1994_03_10_a71_seg6_s14;24;;x;x;;;;;;;;;;;;;;;anim;;;;resultative_object;;
NZZ_1994_03_10_a86_seg48_s9;11;;x;;;;x;;;;;;;;;;;;;durch;;;;;
NZZ_1994_03_26_a28_seg10_s13;14;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1994_03_26_a98_seg3_s12;18;;;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1994_11_07_a73_seg3_s32;22;;;x;;;;;;;;;;;;;;;anim;;x;;resultative_object;adjunct control, anim because of control;
NZZ_1994_11_12_a27_seg8_s6;16;;;x;;;;;;;;;;;;;;;anim;;;;resultative_object;instrumental mit-PP;
NZZ_1994_10_01_a54_seg9_s9;55;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, resultative_object;;
NZZ_1994_10_08_a41_seg5_s1;4;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1994_10_24_a52_seg8_s2;6;;;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1994_10_25_a54_seg3_s4;5;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, resultative_object;;
NZZ_1994_10_25_a62_seg3_s1;27;;;x;;;;;;;;;;;;;;;inanim;mit;;;resultative_object;;
NZZ_1994_10_28_a24_seg3_s4;14;;x;x;;;;;;;;;;;;;;;anim;;;;resultative_object;;
NZZ_1994_09_01_a173_seg5_s23;33;;;;x;;;;;;;;;;;;;;clash of coordinations;mit;;;;anim and anim_proxy;
NZZ_1994_09_21_a163_seg7_s9;16;;;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
NZZ_1994_09_24_a155_seg2_s3;28;x;;;;;;;;;;;;;;;;;;;;;;Isolated infinitive;
NZZ_1995_04_06_a213_seg3_s1;34;;x;x;;;;;;;;;;;;;;;anim;;;;resultative_object;interesting: potential counterexample to resultative_object analysis;
NZZ_1995_04_11_a29_seg12_s3;15;;x;;;;x;;;;;;;;;;;;;;;;psych_ambiguous;;
NZZ_1995_04_18_a157_seg3_s9;19;;;x;;;;;;;;;;;;;;;anim;;;;resultative_object;;
NZZ_1995_08_19_a92_seg6_s3;67;;x;x;;;;;;;;;;;;;;;inanim;;;;PA+A, resultative_object;;
NZZ_1995_12_09_a45_seg13_s7;41;;x;x;;;;;;;;;;;;;;;anim;;;;resultative_object;;
NZZ_1995_12_16_a24_seg10_s1;30;;;x;;;;;;;;;;;;;;;anim_proxy;;;;resultative_object;instrumental mit-PP;
NZZ_1995_12_16_a166_seg3_s4;11;;;;x;;;;;;;;;;;;;;inanim;;;;result_PP;provozieren zu;
NZZ_1995_02_03_a144_seg4_s26;18;;x;x;;;;;;;;;;;;;;;inanim;;;;resultative_object;;
