NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_01_15_a163_seg2_s3;42;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_02_04_a52_seg8_s6;16;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_02_19_a67_seg2_s22;30;;;x;;;;;;;;;;;;;;;propositional;;;;EXP-related_object;;experiencer psych-noun
NZZ_1993_02_23_a161_seg3_s8;14;;;x;;;;;;;;;;;;;;;anim;;;;;;psych?, agentive
NZZ_1993_03_31_a180_seg3_s17;16;;;;;x;;;;;;;;;;;;;;ob;;;;;
NZZ_1993_04_15_a50_seg3_s16;30;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_04_17_a112_seg2_s10;29;;;x;;;;;;;;;;;;;;;anim;;;;;instrumental;
NZZ_1993_04_17_a134_seg2_s12;2;;;x;;;;;;;;;;;;;;;anim;;;;;instrumental, transitive refl?;sich schmeicheln mit: Ich schmeichelte mir mit dieser Vorstellung.: Wem schmeichelte ich mit d. V.? Mir., Ich schmeichelte mir selbst mit dieser Vorstellung., Ich schmeichelte Hans mit dieser Vorstellung (no significant difference in my opinion)
NZZ_1993_04_24_a67_seg14_s1;10;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_04_27_a108_seg2_s5;9;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;psych?
NZZ_1993_05_03_a93_seg13_s2;49;;;x;;;;;;;;;;;;;;;inanim;;;;;;psych?
NZZ_1993_05_05_a152_seg7_s7;11;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1993_06_11_a18_seg6_s7;7;;;x;;;;;;;;;;;;;;;anim;;;;utterance_reading;quotation;
NZZ_1993_06_22_a52_seg2_s1;15;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_07_03_a32_seg8_s9;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;;probably anim;
NZZ_1993_07_20_a93_seg3_s13;2;;;x;;;;;;;;;;;;;;;anim;;;;;instrumental;psych?
NZZ_1993_08_02_a63_seg3_s6;16;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;psych?
NZZ_1993_09_02_a43_seg2_s13;16;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1993_09_09_a13_seg1_s5;22;;;x;;;;;;;;;;;;;;;anim;;;;EXP_anim_proxy;;agentive
NZZ_1993_10_09_a133_seg3_s127;24;;;;x;;;;;;;;;;;;;;anim;;;;utterance_reading;indirect quotation;
NZZ_1993_10_12_a48_seg4_s17;5;;;;x;;;;;;;;;;;;;;anim;;;;;;agentive
NZZ_1993_10_28_a40_seg2_s9;5;;;x;;;;;;;;;;;;;;;anim;;;;STM_coordination, EXP-related_object;work of art/ toys/ real animals?;
NZZ_1993_10_29_a236_seg8_s9;17;;;x;;;;;;;;;;;;;;;inanim;;;;;;psych?
NZZ_1993_11_22_a94_seg2_s2;20;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;psych?
NZZ_1993_11_25_a120_seg3_s5;22;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;psych?
NZZ_1993_11_26_a7_seg6_s9;17;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_11_27_a31_seg6_s8;26;;;x;;;;;;;;;;;;;;;anim_proxy;;;;;instrumental;
NZZ_1993_12_04_a181_seg2_s11;7;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;Mehrheit, psych?
NZZ_1993_12_10_a217_seg4_s8;39;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object, EXP_anim_proxy, EXP_coordination;;psych?
NZZ_1993_12_16_a129_seg2_s4;17;;;x;;;;;;;;;;;;;;;anim;;;;ambiguous;transitive refl?;sich schmeicheln
NZZ_1993_12_27_a22_seg10_s13;19;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1994_02_08_a122_seg3_s16;29;;;x;;;;;;;;;;;;;;;inanim;;;;metaphoric_STM;;psych?
NZZ_1994_03_01_a24_seg7_s1;29;;;x;;;;;;;;;;;;;;;anim_proxy;;x;;EXP-related_object;instrumental;anim_proxy control, experiencer psych-noun
NZZ_1994_03_05_a161_seg5_s4;21;;;x;;;;;;;;;;;;;;;anim;;;;;instrumental;agentive
NZZ_1994_03_11_a129_seg3_s15;22;;;x;;;;;;;;;;;;;;;anim;;;;;NZZ;agentive
NZZ_1994_04_05_a109_seg10_s10;10;;;;x;;;;;;;;;;;;;;anim;;;;utterance_reading;quotation;agentive
NZZ_1994_04_05_a151_seg2_s5;19;;;x;;;;;;;;;;;;;;;inanim;;;;;;psych?
NZZ_1994_04_18_a109_seg3_s2;19;;;x;;;;;;;;;;;;;;;anim;;;;utterance_reading;indirect quotation, transitive refl?;sich schmeicheln
NZZ_1994_05_14_a231_seg3_s3;37;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1994_06_14_a157_seg4_s4;8;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;psych?
NZZ_1994_06_16_a168_seg2_s1;47;;;x;;;;;;;;;;;;;;;anim;;;;EXP-related_object;;experiencer psych-noun
NZZ_1994_07_05_a112_seg3_s10;40;;;x;;;;;;;;;;;;;;;anim;;;;;;agentive
NZZ_1994_07_11_a153_seg5_s2;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;psych?
NZZ_1994_07_14_a148_seg3_s29;23;;;x;;;;;;;;;;;;;;;propositional;;;;metaphoric_EXP;;
NZZ_1994_08_25_a128_seg3_s2;34;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;psych?
NZZ_1994_08_26_a78_seg10_s3;28;;;x;;;;;;;;;;;;;;;anim;;;;ambiguous, STM_coordination;;other reading: inanim, no coordination
NZZ_1994_09_08_a140_seg1_s3;8;;;;x;;;;;;;;;;;;;;inanim;;;;EXP-indicating_adjunct;;psych?
NZZ_1994_09_13_a9_seg6_s15;15;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_10_11_a20_seg6_s2;17;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1994_10_15_a182_seg3_s21;28;;;;;;x;;;;;;;;;;;;;;;;utterance_reading;indirect quotation;
NZZ_1994_11_12_a194_seg3_s74;4;;;;x;;;;;;;;;;;;;;anim;;;;;NZZ;
NZZ_1994_12_07_a146_seg3_s4;5;;;x;;;;;;;;;;;;;;;inanim;;;;;;psych?
NZZ_1994_12_08_a127_seg4_s5;21;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1995_01_31_a148_seg4_s13;24;;;x;;;;;;;;;;;;;;;inanim;;;;;;psych?
NZZ_1995_02_20_a78_seg10_s29;9;;;;;x;;;;;;;;;;;;;;;;;;;als
NZZ_1995_03_16_a201_seg3_s12;13;;;x;;;;;;;;;;;;;;;inanim;;;;;;psych?
NZZ_1995_03_27_a126_seg3_s22;44;;;x;;;;;;;;;;;;;;;ambiguous;;;;EXP-related_object;;
NZZ_1995_04_03_a142_seg3_s11;3;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;psych?
NZZ_1995_04_20_a17_seg8_s5;21;;;;;;;;;x;;;;;;;;;;von;;;;;inanim von-PP
NZZ_1995_05_03_a165_seg3_s12;11;;;x;;;;;;;;;;;;;;;inanim;;;;;;psych?
NZZ_1995_05_12_a147_seg3_s12;9;;;x;;;;;;;;;;;;;;;inanim;;x;;EXP-related_object;;vermögen, inanim control
NZZ_1995_05_29_a30_seg3_s8;6;;;x;;;;;;;;;;;;;;;propositional;;;;EXP-related_object, non-phoric_es;;
NZZ_1995_06_17_a199_seg11_s15;8;;;x;;;;;;;;;;;;;;;anim;;;;;figurative  - anim-like?;
NZZ_1995_06_20_a164_seg2_s9;10;;;x;;;;;;;;;;;;;;;inanim;;;;;;psych?
NZZ_1995_07_31_a139_seg4_s5;2;;;x;;;;;;;;;;;;;;;inanim;;;;;;psych?
NZZ_1995_08_05_a161_seg13_s2;28;;;x;;;;;;;;;;;;;;;inanim;;;;;;psych?, generic EXP
NZZ_1995_09_01_a171_seg4_s8;21;;;x;;;;;;;;;;;;;;;propositional;;;;;;psych?
NZZ_1995_09_07_a106_seg4_s50;5;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
