NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_01_08_a77_seg2_s16;30;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1993_01_27_a134_seg4_s5;9;;;;;;x;;;;;;;;;;;;;durch;;;metonymic_EXP;Öffentlichkeit;
NZZ_1993_01_29_a94_seg9_s20;7;;;;;x;;;;;;;;;;;;;;;;;;interesting event structure, but it might also be badly written (were the persons in charge already in the state of beeing shocked when the decision was taken?);
NZZ_1993_01_30_a88_seg2_s2;9;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_02_02_a28_seg2_s5;24;;;;;x;;;;;;;;;;;;;;über;;;;;
NZZ_1993_02_06_a141_seg2_s1;8;;;;;x;;;;;;;;;;;;;;;;;;als;
NZZ_1993_02_06_a217_seg2_s6;32;;;x;;;;;;;;;;;;;;;inanim;;;;metonymic_EXP, STM_coordination;Öffentlichkeit;
NZZ_1993_02_09_a27_seg8_s2;35;;;;x;;;;;;;;;;;;;;anim;;x;;;anim because of control, control in nominal context;
NZZ_1993_02_12_a132_seg3_s3;43;;;x;;;;;;;;;;;;;;;anim;;;;EXP_coordination;;
NZZ_1993_02_23_a7_seg3_s1;6;;;;;x;;;;;;;;;;;;;;;;;EXP_anim_proxy;;
NZZ_1993_03_29_a29_seg4_s17;9;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1993_04_05_a162_seg3_s10;4;;;x;;;;;;;;;;;;;;;anim;;;;EXP_anim_proxy;;
NZZ_1993_04_17_a73_seg12_s4;15;;;;x;;;;;;;;;;;;;;anim;durch;;;;inanim durch-PP;
NZZ_1993_04_23_a50_seg2_s3;25;;;;;x;;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1993_04_24_a132_seg3_s2;35;;;;x;;;;;;;;;;;;;;inanim;;x;;;control in nominal context, inanim control?;
NZZ_1993_04_27_a169_seg9_s5;21;;;;;;;;;;x;;;;;;;;;;;;;adverbial;
NZZ_1993_05_19_a22_seg10_s6;12;;;x;;;;;;;;;;;;;;;anim;mit;;;;anim_proxy more probable but it could also be about a politician and when in doubt, we use anim;
NZZ_1993_06_02_a24_seg7_s1;12;;;;;;;;;x;;;;;;;;;;über;;;;;
NZZ_1993_06_08_a185_seg2_s4;2;;;;x;;;;;;;;;;;;;;inanim;;;;;Letten is a part of Zürich;
NZZ_1993_06_11_a61_seg2_s6;34;;;x;;;;;;;;;;;;;;;anim;mit;;;;Publikum;
NZZ_1993_06_12_a121_seg5_s2;3;;;x;;;;;;;;;;;;;;;anim;mit;;;pronominal_adverb;;
NZZ_1993_07_08_a45_seg6_s11;3;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_07_17_a130_seg7_s14;6;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_08_11_a19_seg6_s10;2;;;x;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1993_08_12_a32_seg2_s5;57;;;x;;;;;;;;;;;;;;;inanim;mit;;;;if taken strictly literally this senence doesn't seem to make sense to me (Provokationslust schockiert mit Fäkalszenen);
NZZ_1993_08_14_a81_seg7_s15;64;;;;x;;;;;;;;;;;;;;inanim;;x;;;(inanim) control in nominal context;
NZZ_1993_08_17_a71_seg1_s1;9;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_09_10_a57_seg6_s3;29;;;;x;;;;;;;;;;;;;;ambiguous;durch;;;;inanim durch-PP;
NZZ_1993_09_13_a53_seg1_s17;3;;;x;;;;;;;;;;;;;;;anim;mit;;;;Publikum;
NZZ_1993_09_22_a57_seg14_s1;5;;;;;x;;;;;;;;;;;;;;;;x;;;
NZZ_1993_09_29_a184_seg3_s4;17;;;x;;;;;;;;;;;;;;;ambiguous;;;;;inanim?;
NZZ_1993_09_30_a181_seg3_s12;55;;;x;;;;;;;;;;;;;;;anim;;x;;;adjunct control, Publikum;
NZZ_1993_10_06_a4_seg3_s5;29;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_10_28_a129_seg1_s42;26;;;x;;;;;;;;;;;;;;;anim;mit;x;;;adjunct control;
NZZ_1993_10_29_a20_seg8_s6;37;;;x;;;;;;;;;;;;;;;inanim;;;;metonymic_EXP;Öffentlichkeit;
NZZ_1993_10_30_a68_seg10_s3;19;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A,metonymic_EXP;Öffentlichkeit;
NZZ_1993_10_30_a74_seg18_s1;3;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_11_03_a14_seg8_s2;6;;;x;;;;;;;;;;;;;;;inanim;;;;;;
