NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_01_04_a172_seg3_s3;2;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es, psych_ambiguous;;
NZZ_1993_01_04_a179_seg13_s5;23;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, EXP_anim_proxy;psych???;
NZZ_1993_01_08_a94_seg2_s21;10;;;;x;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych??;
NZZ_1993_01_11_a21_seg9_s5;2;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, metonymic_EXP;psych??;
NZZ_1993_01_12_a174_seg9_s13;4;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych??;
NZZ_1993_01_14_a31_seg2_s5;16;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_01_15_a28_seg5_s3;22;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;als-PP, psych?;
NZZ_1993_01_16_a192_seg6_s8;29;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, EXP_anim_proxy, non-phoric_es;psych???;
NZZ_1993_01_18_a53_seg2_s4;3;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, EXP_coordination, non-phoric_es;psych???;
NZZ_1993_01_27_a15_seg6_s8;6;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, EXP_anim_proxy, non-phoric_es;psych???;
NZZ_1993_01_29_a216_seg2_s3;25;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;psych? Even in this case, one might argue that the psych-like impression is caused by the nature of the verb in the embedded clause;
NZZ_1993_01_30_a157_seg3_s4;16;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1993_02_04_a52_seg4_s12;2;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es, psych_ambiguous;psych?;
NZZ_1993_02_09_a168_seg8_s3;5;;x;;x;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych???;
NZZ_1993_02_09_a18_seg8_s10;7;;x;;x;;;;;;;;;;;;;;propositional;;;;psych_ambiguous;psych???;
NZZ_1993_02_10_a97_seg2_s21;6;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;not STM_psych_noun,psych?;
NZZ_1993_02_11_a44_seg3_s2;40;x;;;;;;;;;;;;;;;;;;;;;fragment;psych???;
NZZ_1993_02_13_a158_seg2_s20;4;;x;;x;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???;
NZZ_1993_02_19_a155_seg2_s13;2;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es, psych_ambiguous;;
NZZ_1993_03_04_a30_seg8_s5;33;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???,Resistência Nacional Moçambicana;
