NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_07_06_a58_seg3_s5;11;;;X;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1993_07_10_a130_seg2_s11;40;;;X;;;;;;;;;;;;;;;anim;;;X;;;
NZZ_1993_07_16_a83_seg3_s10;6;;;;;X;;;;;;;;;;;;;;;;;EXP_coordination;;
NZZ_1993_04_01_a112_seg2_s9;15;;;;X;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1993_04_05_a22_seg8_s10;41;;;;X;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_04_22_a89_seg5_s3;32;;;X;;;;;;;;;;;;;;;anim;mit;;;pronominal_adverb;Kundschaft;
NZZ_1993_04_29_a233_seg3_s7;6;;;;X;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_08_07_a116_seg2_s7;14;;;;X;;;;;;;;;;;;;;anim;mit;;;;interesting event structure;
NZZ_1993_08_07_a182_seg3_s23;14;;;;X;;;;;;;;;;;;;;inanim;an;;;;;
NZZ_1993_08_19_a165_seg4_s15;5;;;;X;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_12_30_a37_seg12_s4;4;;;;X;;;;;;;;;;;;;;anim;;;;;wollen;
NZZ_1993_02_12_a67_seg2_s11;22;;;X;;;;;;;;;;;;;;;anim;mit;X;;EXP_coordination;vermögen;
NZZ_1993_06_21_a132_seg2_s6;3;;;X;;;;;;;;;;;;;;;anim;;;;EXP_anim_proxy;Fachwelt;
NZZ_1993_05_22_a49_seg2_s16;19;;;;X;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_03_01_a129_seg2_s7;22;;;;X;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_03_03_a100_seg6_s5;2;;;;X;;;;;;;;;;;;;;inanim;;;;STM_coordination;ebenso wie;
NZZ_1993_03_11_a79_seg6_s1;38;;;;X;;;;;;;;;;;;;;inanim;;;;STM_coordination;neben-PP;
NZZ_1993_03_15_a134_seg6_s3;2;;;;X;;;;;;;;;;;;;;anim;durch;;;;inanim durch-PP;
NZZ_1993_03_20_a96_seg3_s14;36;;;;X;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_10_01_a107_seg9_s6;22;;;X;;;;;;;;;;;;;;;inanim;;;;;generic EXP;
NZZ_1993_10_16_a209_seg5_s8;9;;;;X;;;;;;;;;;;;;;inanim;durch;;;;inanim durch-PP;
NZZ_1993_10_23_a201_seg5_s21;9;X;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_10_26_a223_seg3_s3;8;;;;X;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1993_10_29_a212_seg3_s7;4;;;;;X;;;;;;;;;;;;;;;;X;;;
NZZ_1993_09_02_a193_seg5_s30;14;X;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_09_06_a79_seg4_s2;11;;;X;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1993_09_06_a163_seg2_s4;52;;;X;;;;;;;;;;;;;;;anim;durch;;;;inanim durch-PP;
NZZ_1993_09_09_a38_seg3_s3;8;;;;X;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1993_09_11_a69_seg4_s11;5;;;X;;;;;;;;;;;;;;;anim;mit;;;;instrumental;
NZZ_1993_09_25_a170_seg3_s24;14;X;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1994_04_05_a104_seg4_s10;25;;;;X;;;;;;;;;;;;;;anim_proxy;mit;;;;;
NZZ_1994_04_06_a90_seg3_s19;2;;;;X;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1994_04_14_a169_seg5_s2;2;;;;X;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1994_02_23_a207_seg3_s5;17;;;;X;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1994_02_26_a109_seg55_s3;3;;;;X;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_02_26_a109_seg57_s4;27;;;;X;;;;;;;;;;;;;;inanim;;X;;;inanim control, vermögen;
NZZ_1994_07_04_a128_seg4_s3;2;;;X;;;;;;;;;;;;;;;anim;;;;EXP_anim_proxy;Fachwelt;
NZZ_1994_07_07_a151_seg3_s5;27;;;;X;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1994_07_09_a200_seg3_s19;3;;;X;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1994_07_22_a178_seg11_s15;24;;;X;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;Szene;
NZZ_1994_07_29_a131_seg3_s2;48;;;;X;;;;;;;;;;;;;;inanim;durch;;;;inanim durch-PP;
NZZ_1994_06_07_a116_seg2_s1;44;;;;X;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_06_07_a134_seg3_s11;11;;;;X;;;;;;;;;;;;;;propositional;;;;;proposition-based w-clause;
NZZ_1994_06_08_a142_seg3_s8;29;;;;X;;;;;;;;;;;;;;inanim;durch;;;;inanim durch-PP;
NZZ_1994_06_13_a235_seg2_s15;3;;;X;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_06_14_a94_seg3_s7;29;;;X;;;;;;;;;;;;;;;anim;;;;;Szene;
NZZ_1994_05_07_a191_seg5_s4;11;;;X;;;;;;;;;;;;;;;anim;;;;EXP_anim_proxy;als, Fachwelt;
NZZ_1994_05_19_a198_seg6_s5;30;;;;X;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_11_22_a121_seg2_s7;44;;;X;;;;;;;;;;;;;;;anim;;X;;;Publikum, control in nominal context;
NZZ_1994_10_31_a108_seg3_s11;2;;;;X;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1994_10_05_a144_seg4_s5;2;;;;X;;;;;;;;;;;;;;propositional;;;;non-phoric_es;proposition-based w-clause;
NZZ_1994_10_07_a111_seg2_s6;14;;;;X;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_10_07_a150_seg3_s20;19;;;X;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1994_10_11_a149_seg3_s2;10;;;;X;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1994_10_22_a166_seg2_s3;7;;;;X;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1994_10_22_a170_seg2_s1;11;;;;X;;;;;;;;;;;;;;anim;;;;;;
NZZ_1994_10_29_a120_seg2_s4;8;;;;X;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_09_15_a106_seg3_s13;37;;;;X;;;;;;;;;;;;;;anim_proxy;mit;;;;;
NZZ_1994_09_17_a205_seg9_s16;10;;;X;;;;;;;;;;;;;;;anim;;;;;als;
NZZ_1994_08_31_a111_seg3_s10;27;;;;X;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1995_04_13_a183_seg7_s3;2;;;X;;;;;;;;;;;;;;;anim_proxy;mit;;;;Anhang;
NZZ_1995_04_20_a160_seg2_s5;4;;;;X;;;;;;;;;;;;;;inanim;an;;;;;
NZZ_1995_04_22_a195_seg3_s3;15;;;;X;;;;;;;;;;;;;;propositional;;;;;proposition-based w-clause;
NZZ_1995_04_27_a176_seg2_s9;13;;;X;;;;;;;;;;;;;;;anim;mit;;;EXP_anim_proxy;Fachwelt;
NZZ_1995_03_31_a233_seg3_s15;8;;;;X;;;;;;;;;;;;;;ambiguous;mit;;;;most probably anim, instrumental?;
NZZ_1995_08_05_a131_seg10_s7;12;;;;X;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_08_10_a135_seg5_s2;27;;;;X;;;;;;;;;;;;;;inanim;;;;fragment;;
NZZ_1995_08_16_a118_seg4_s5;46;;;X;;;;;;;;;;;;;;;anim;mit;;;;Publikum;
NZZ_1995_02_01_a146_seg19_s1;17;;;;X;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1995_07_10_a140_seg4_s7;3;;;X;;;;;;;;;;;;;;;anim;mit;;;;Konkurrenz, interesting event structure;
NZZ_1995_05_13_a119_seg11_s4;14;;;X;;;;;;;;;;;;;;;anim;mit;;;pronominal_adverb;Publikum;
NZZ_1995_05_23_a29_seg2_s4;6;;;X;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_03_13_a163_seg11_s2;6;;;;X;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1995_03_16_a6_seg21_s2;16;;;;X;;;;;;;;;;;;;;anim_proxy;;;;;;
NZZ_1995_11_04_a197_seg4_s1;24;;;X;;;;;;;;;;;;;;;anim;durch;;;;inanim durch-PP;
NZZ_1995_11_13_a140_seg3_s11;38;;;;X;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1995_11_16_a56_seg2_s1;5;;;X;;;;;;;;;;;;;;;anim;;;;;proper noun: most probably a greenish cat: https://www.newscientist.com/article/mg14920131-800-green-kitten-keeps-the-vet-guessing/;
NZZ_1995_09_07_a174_seg7_s6;4;;;;;;;;;;X;;;;;;;;;von;;;;;
NZZ_1995_09_28_a137_seg3_s8;7;;;;;X;;;;;;;;;;;;;;;;;;;
NZZ_1996_04_03_a193_seg5_s3;23;;;X;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_04_09_a95_seg5_s4;5;;;;X;;;;;;;;;;;;;;anim;;;;;wollen: control?;
NZZ_1996_04_12_a196_seg11_s1;2;;;;X;;;;;;;;;;;;;;propositional;;;;non-phoric_es;proposition-based w-clause;
NZZ_1996_04_23_a247_seg3_s5;3;;;;X;;;;;;;;;;;;;;inanim;durch;;;;inanim durch-PP;
NZZ_1996_08_29_a201_seg4_s11;57;;;;X;;;;;;;;;;;;;;inanim;durch;;;;inanim durch-PP;
NZZ_1996_08_30_a110_seg3_s4;8;;;;X;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_12_02_a150_seg2_s2;6;;;;X;;;;;;;;;;;;;;anim;;;;;;
NZZ_1996_12_13_a19_seg10_s10;29;;;X;;;;;;;;;;;;;;;anim;mit;;;pronominal_adverb;Öffentlichkeit;
NZZ_1996_02_01_a144_seg3_s6;6;;;X;;;;;;;;;;;;;;;anim;mit;;;EXP_anim_proxy;Fachwelt;
NZZ_1996_02_13_a120_seg3_s18;23;;;;X;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_02_15_a177_seg5_s3;38;;;;X;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1996_01_09_a24_seg12_s5;34;;;X;;;;;;;;;;;;;;;anim;;;;;Klasse, als;
NZZ_1996_01_19_a205_seg5_s4;19;;;;X;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_07_22_a140_seg5_s23;14;;;X;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1996_06_07_a43_seg10_s6;9;;;;X;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_06_11_a170_seg3_s21;10;;;;X;;;;;;;;;;;;;;inanim;mit;;;;;
NZZ_1996_06_22_a222_seg8_s9;17;;;;;;;;;;X;;;;;;;;;;;;fragment;;
NZZ_1996_05_04_a137_seg8_s1;6;;;;X;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_05_04_a194_seg3_s20;23;;;X;;;;;;;;;;;;;;;inanim;;;;STM_coordination;Publikum;
NZZ_1996_05_11_a200_seg2_s4;15;;;;X;;;;;;;;;;;;;;anim;mit;X;;;wissen, instrumental;
NZZ_1996_05_18_a215_seg10_s16;5;;;X;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1996_05_30_a150_seg3_s9;4;;;;X;;;;;;;;;;;;;;inanim;durch;;;;inanim durch-PP;
NZZ_1996_03_13_a151_seg5_s4;17;;;X;;;;;;;;;;;;;;;anim;mit;;;;instrumental;
NZZ_1996_03_14_a123_seg2_s3;4;;;;X;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1996_03_22_a115_seg6_s17;17;;;X;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_03_25_a149_seg3_s17;22;;;X;;;;;;;;;;;;;;;anim_proxy;;;;;Fachwelt;
NZZ_1996_03_26_a127_seg4_s43;20;;;;X;;;;;;;;;;;;;;anim;mit;;;;instrumental?;
NZZ_1996_03_27_a163_seg45_s10;10;;;;X;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_11_09_a130_seg5_s21;3;;;X;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_11_19_a156_seg3_s12;4;;;;X;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1996_09_05_a109_seg5_s6;16;;;X;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1996_09_21_a199_seg7_s10;8;;;;X;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_09_24_a125_seg7_s6;2;;;;X;;;;;;;;;;;;;;propositional;;;;non-phoric_es;proposition-based w-clause;
NZZ_1996_09_28_a39_seg9_s6;4;;;X;;;;;;;;;;;;;;;ambiguous;;;;;clausal but not propositional;
NZZ_1997_04_17_a13_seg12_s5;3;;;;X;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1997_08_09_a166_seg3_s4;23;;;X;;;;;;;;;;;;;;;anim;;;;;Redewendung;
NZZ_1997_08_29_a172_seg2_s5;14;;;;X;;;;;;;;;;;;;;anim_proxy;mit;;;;;
NZZ_1997_07_31_a103_seg3_s18;18;;;;X;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1997_12_01_a167_seg2_s4;16;;;;;X;;;;;;;;;;;;;;;;;;Konkurrenz;
NZZ_1997_12_16_a196_seg3_s3;29;;;;X;;;;;;;;;;;;;;inanim;mit;;;;;
NZZ_1997_12_20_a232_seg3_s18;10;;;;X;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1997_12_22_a25_seg4_s1;27;;;X;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_12_23_a121_seg4_s1;15;;;;X;;;;;;;;;;;;;;inanim;;;;;;
