NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_07_08_a118_seg3_s10;16;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_07_13_a22_seg10_s3;16;;;x;;;;;;;;;;;;;;;anim;;;;EXP_anim_proxy;"Why ""Legislativen"" in the plural? Not EXP_anim_proxy? Interesting temporal modification";
NZZ_1993_07_22_a37_seg2_s1;8;;x;;;;;;;;x;;;;;;;;;von;;;psych_ambiguous, ellipsis;psych? Sometimes it hard to draw a distiction between psych and non-psych usage (especially when facing historical data like this Schiller quote). If psych: NoAux V-PII + von.;
NZZ_1993_07_23_a128_seg3_s11;21;;;;x;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1993_04_10_a166_seg2_s123;7;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;"free dative ??? One might either analyse this as X-STM V Y-EXP with a psych-related experiencer and a free dative or as the non-psych psych reading (""bring into disorder"") which in combination with a metonymic object (head as seat of reason) leads to a psych interprentation not inherent in the verb (Cf. Die Sonne hat mir den Kopf ganz durcheinandergebracht)";
NZZ_1993_04_28_a137_seg2_s31;4;;;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1993_08_04_a127_seg4_s1;17;;;x;;;;;;;;;;;;;;;anim_proxy;mit;;;metonymic_EXP;;
NZZ_1993_08_07_a153_seg2_s5;32;;;x;;;;;;;;;;;;;;;anim;mit;;;;Publikum;
NZZ_1993_12_11_a25_seg8_s2;17;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_12_16_a19_seg8_s4;14;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_02_03_a116_seg2_s27;5;;;x;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1993_06_19_a87_seg4_s3;15;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_05_05_a46_seg6_s10;19;;;;;;;x;;;;;;;;;;;;durch;;;;inanim durch-PP;
NZZ_1993_05_21_a218_seg2_s5;5;;x;;;;;;x;;;;;;;;;;;;;;psych_ambiguous;;
NZZ_1993_04_30_a72_seg4_s18;10;;;x;;;;;;;;;;;;;;;anim;;x;;;anim because of control;
NZZ_1993_04_30_a174_seg1_s4;27;;;x;;;;;;;;;;;;;;;anim;;;;;well, anim;
NZZ_1993_03_16_a153_seg4_s18;13;;;;;;x;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1993_03_22_a5_seg8_s6;28;;;x;;;;;;;;;;;;;;;ambiguous;;;;;"Ambiguous because ""welche"" can corefer either with the Täuschungsmanöver-NP (inanim) or the Grünen-NP (anim)";
NZZ_1993_03_22_a29_seg10_s3;26;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_11_09_a60_seg7_s3;12;;;;;x;;;;;;;;;;;;;;von;;;;inanim von-PP;
NZZ_1993_11_23_a21_seg6_s1;20;;;x;;;;;;;;;;;;;;;anim_proxy;durch;;;;inanim durch-PP;
NZZ_1993_09_20_a225_seg3_s2;8;x;;;;;;;;;;;;;;;;;;;;;;This is (at least on the most prominent reading) not a verbal passive but werden + adjective!;
NZZ_1993_09_22_a186_seg3_s2;8;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1994_04_16_a136_seg5_s3;7;;;;;;;;;;;;;;;;;x;;;;;;durch-PP instrumental;
NZZ_1994_08_06_a114_seg2_s20;5;;;x;;;;;;;;;;;;;;;inanim;;;;;generic EXP;
NZZ_1994_12_06_a116_seg2_s1;3;;;;;;;;;;x;;;;;;;;;wegen;;;headline;headlinese?;
NZZ_1994_12_23_a125_seg8_s11;9;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1994_02_25_a118_seg3_s2;27;;;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1994_01_04_a97_seg3_s19;31;;;x;;;;;;;;;;;;;;;anim;;;;psych_ambiguous;"psych? Could also be a typo (""verirren"" would be more appropriate here imho). If not, ""sich"" is a real anaphor (and possibly reciprocal).";
NZZ_1994_07_15_a97_seg2_s6;4;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1994_06_13_a93_seg7_s8;17;;;;x;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1994_06_14_a121_seg10_s17;11;x;;;;;;;;;;;;;;;;;;;;;;;
NZZ_1994_05_09_a80_seg7_s6;11;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_03_07_a5_seg6_s8;16;;;x;;;;;;;;;;;;;;;anim;;x;;;anim because of control;
NZZ_1994_03_29_a182_seg3_s22;22;;x;;;;;;x;;;;;;;;;;;;;;;;
NZZ_1994_11_11_a10_seg6_s3;39;;;x;;;;;;;;;;;;;;;anim;;x;;EXP_anim_proxy;;
NZZ_1994_11_26_a135_seg11_s5;28;;x;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1994_10_31_a81_seg3_s18;12;;;x;;;;;;;;;;;;;;;anim;mit;;;pronominal_adverb,EXP-related_object;"Psych? One could also argue that it’s the fact that the sense of orientation is ""verwirrt"" in a non-psych sense that leads to the overall psych meaning due to the nature of the object.";
NZZ_1994_10_06_a45_seg4_s3;15;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous,EXP_anim_proxy;"""Die Märkte"" instead of ""die Anleger"". Could in principle also be non-psych";
NZZ_1994_10_12_a153_seg4_s11;16;;;;;;x;;;;;;;;;;;;;;;;;;
NZZ_1994_10_22_a150_seg3_s21;26;;;x;;;;;;;;;;;;;;;inanim;;x;;;inanim control;
