NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_07_02_a151_seg2_s5;34;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_04_06_a84_seg3_s8;3;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_04_10_a92_seg11_s24;4;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_04_10_a127_seg6_s7;23;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_08_04_a57_seg2_s11;5;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_08_06_a172_seg2_s11;18;;;;x;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1993_01_15_a46_seg1_s4;13;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_01_21_a10_seg14_s6;6;;;;;;;;;;x;;;;;;;;;;;;fragment;;
NZZ_1993_01_21_a170_seg12_s4;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_06_01_a192_seg2_s16;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_06_24_a151_seg2_s51;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_03_03_a100_seg8_s4;16;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_03_04_a40_seg8_s7;9;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_03_04_a147_seg2_s36;5;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_03_06_a94_seg3_s5;28;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_03_18_a164_seg8_s1;5;;;;x;;;;;;;;;;;;;;propositional;angesichts;;;non-phoric_es;;
NZZ_1993_03_19_a123_seg13_s5;6;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_03_22_a199_seg7_s1;4;;;;x;;;;;;;;;;;;;;propositional;bei;;;non-phoric_es;;
NZZ_1993_11_16_a32_seg2_s17;12;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_11_24_a117_seg2_s14;2;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_10_30_a57_seg2_s18;2;;;;x;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1993_10_30_a145_seg2_s8;21;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_09_14_a32_seg4_s22;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1994_04_12_a170_seg3_s16;12;;;;x;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1994_04_13_a131_seg2_s3;17;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1994_08_18_a17_seg9_s18;5;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1994_08_29_a80_seg7_s14;17;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1994_12_01_a65_seg4_s6;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1994_12_03_a104_seg30_s5;15;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1994_12_30_a155_seg5_s16;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1994_01_03_a162_seg9_s5;5;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1994_01_28_a28_seg9_s5;24;;;;x;;;;;;;;;;;;;;propositional;angesichts;;;non-phoric_es;;
NZZ_1994_06_02_a70_seg3_s22;6;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1994_06_08_a14_seg12_s6;9;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1994_06_13_a141_seg3_s2;8;;;;;;;;;;x;;;;;;;;;;;;;;
NZZ_1994_06_13_a236_seg3_s18;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1994_06_17_a104_seg2_s8;4;;;;x;;;;;;;;;;;;;;propositional;;;;;;es + wenn
NZZ_1994_06_25_a8_seg3_s13;4;;;;x;;;;;;;;;;;;;;propositional;;;;;;es + wenn
NZZ_1994_05_14_a144_seg17_s5;2;;;;x;;;;;;;;;;;;;;propositional;;;;;;es + wenn
NZZ_1994_03_03_a192_seg3_s8;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1994_03_16_a48_seg14_s3;2;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1994_03_17_a81_seg4_s1;7;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_03_17_a140_seg7_s2;5;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1994_11_16_a49_seg7_s16;24;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1994_11_17_a116_seg4_s1;5;;;;;;;;x;;;;;;;;;;;über;;;pronominal_adverb, variation;schweizerdeutsch?;
NZZ_1994_10_22_a129_seg11_s8;30;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1994_09_24_a121_seg7_s1;13;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_04_13_a182_seg3_s16;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_04_27_a184_seg10_s4;11;;;;x;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1995_08_11_a67_seg8_s7;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_12_08_a189_seg4_s29;2;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_12_08_a226_seg3_s4;14;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1995_12_11_a97_seg5_s9;24;;;;;;;;x;;;;;;;;;;;über;;;pronominal_adverb, variation;schweizerdeutsch?;
NZZ_1995_12_12_a153_seg8_s3;4;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_12_12_a168_seg3_s5;6;;;;x;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
