NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_01_04_a143_seg3_s7;48;;;x;;;;;;;;;;;;;;;anim;;x;;;anim because of control, control in nominal context with a dropped pronominal_adverb?;
NZZ_1993_01_15_a64_seg3_s10;40;;;x;;;;;;;;;;;;;;;anim;mit;;;;Leserschaft;
NZZ_1993_02_09_a144_seg2_s3;28;;;x;;;;;;;;;;;;;;;anim_proxy;;x;;;anim_proxy adjunct control;
NZZ_1993_02_10_a129_seg2_s16;11;;;;x;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1993_02_11_a82_seg1_s2;20;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1993_02_22_a44_seg4_s5;13;;;x;;;;;;;;;;;;;;;ambiguous;an;;;;;
NZZ_1993_03_08_a242_seg10_s3;18;;;;;x;;;;;;;;;;;;;;über,wegen;;;;;
NZZ_1993_03_18_a39_seg44_s8;13;;;x;;;;;;;;;;;;;;;anim;;;;fragment,EXP_anim_proxy;;
NZZ_1993_03_20_a77_seg2_s10;1;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1993_03_26_a7_seg8_s5;17;;;x;;;;;;;;;;;;;;;anim;;x;;;adjunct control;
NZZ_1993_04_03_a86_seg2_s19;14;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_05_07_a2_seg6_s3;11;;;;;;;;;;x;;;;;;;;;;;;;;
NZZ_1993_05_21_a5_seg2_s3;11;;;;;;x;;;;;;;;;;;;;;;;;;
NZZ_1993_05_24_a93_seg3_s22;2;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1993_05_28_a62_seg6_s9;18;;;x;;;;;;;;;;;;;;;inanim;;;;;Bevölkerung;
NZZ_1993_05_28_a8_seg3_s5;44;;;x;;;;;;;;;;;;;;;anim;durch;;;pronominal_adverb;Offizierskorps;
NZZ_1993_06_10_a26_seg2_s3;12;;;x;;;;;;;;;;;;;;;propositional;;;;EXP_anim_proxy;EXP probably anim_proxy;
NZZ_1993_06_10_a26_seg8_s10;27;;;x;;;;;;;;;;;;;;;anim;;x;;EXP_coordination;;
NZZ_1993_06_12_a62_seg3_s3;9;x;;;;;;;;;;;;;;;;;;;;;;attributive adjective;
NZZ_1993_07_03_a92_seg3_s20;34;;;x;;;;;;;;;;;;;;;anim_proxy;durch;x;;pronominal_adverb;anim_proxy control;
NZZ_1993_07_12_a106_seg1_s4;5;;;x;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1993_07_29_a159_seg4_s1;28;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C, EXP_anim_proxy;Seiten?;
NZZ_1993_08_02_a96_seg3_s1;21;;;x;;;;;;;;;;;;;;;anim_proxy;mit;;;;;
NZZ_1993_08_14_a163_seg2_s10;13;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_08_16_a11_seg10_s5;3;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_08_17_a139_seg2_s10;13;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_08_19_a159_seg2_s10;13;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_08_28_a76_seg6_s13;11;;;x;;;;;;;;;;;;;;;anim;;x;;;control in nominal context;
NZZ_1993_09_01_a27_seg6_s12;19;;;x;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1993_09_09_a30_seg8_s4;27;;;;;x;;;;;;;;;;;;;;über;;;;;
NZZ_1993_09_10_a217_seg2_s7;9;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;Anwohnerschaft;
NZZ_1993_09_11_a116_seg5_s10;99;;;x;;;;;;;;;;;;;;;anim;mit;;;;;
NZZ_1993_09_22_a47_seg8_s9;4;;;;x;;;;;;;;;;;;;;inanim;;;;ambiguous;PP could also be EXP-indicating_adjunct. not the most prominent reading;
NZZ_1993_09_22_a63_seg8_s10;25;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1993_09_24_a3_seg8_s11;25;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1993_09_30_a98_seg9_s6;24;;;x;;;;;;;;;;;;;;;anim;;;;;Anhang?;
NZZ_1993_10_07_a16_seg1_s1;5;;;;;x;;;;;;;;;;;;;;über;;;headline,ellipsis;;
NZZ_1993_10_11_a22_seg12_s1;17;;;x;;;;;;;;;;;;;;;anim;mit;;;metonymic_EXP;;
NZZ_1993_10_12_a21_seg2_s12;9;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_10_23_a91_seg4_s6;8;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_11_12_a16_seg5_s3;25;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;Parteijugend?;
NZZ_1993_11_12_a39_seg2_s2;17;;;x;;;;;;;;;;;;;;;ambiguous;;;;;most probably not a stimulus PP,Volk;
NZZ_1993_11_12_a80_seg2_s19;58;;;x;;;;;;;;;;;;;;;anim_proxy;mit;;;;modal infinitive,durch-PP part of Vermarktung-NP;
NZZ_1993_11_18_a110_seg7_s11;22;;;;x;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_11_18_a131_seg7_s10;22;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_11_24_a145_seg6_s10;27;;;x;;;;;;;;;;;;;;;anim;;;;EXP_anim_proxy;;
NZZ_1993_11_24_a64_seg12_s3;9;;;x;;;;;;;;;;;;;;;anim;;;;;Publikum;
NZZ_1993_11_26_a132_seg2_s29;17;;;x;;;;;;;;;;;;;;;anim;durch;;;;inanim durch-PP;
NZZ_1993_11_26_a23_seg8_s7;35;;;x;;;;;;;;;;;;;;;inanim;mit;;;;;
NZZ_1993_12_08_a154_seg6_s3;4;;;x;;;;;;;;;;;;;;;anim_proxy;mit;;;EXP_anim_proxy;Gemeinschaft EXP_anim_proxy?;
NZZ_1993_12_10_a1_seg4_s2;23;;;x;;;;;;;;;;;;;;;anim;;x;;EXP_anim_proxy;;
NZZ_1993_12_11_a8_seg3_s11;24;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_12_14_a73_seg2_s4;28;;;;;;x;;;;;;;;;;;;;;;;;;
NZZ_1993_12_21_a82_seg2_s16;2;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_12_23_a64_seg8_s8;29;;;x;;;;;;;;;;;;;;;anim_proxy;;x;;;anim because of (adjunct) control?,inanim?;
NZZ_1993_12_28_a56_seg8_s8;29;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1994_01_10_a109_seg2_s2;22;;;x;;;;;;;;;;;;;;;anim;;;;EXP_coordination;;
NZZ_1994_01_11_a121_seg4_s14;19;;;x;;;;;;;;;;;;;;;anim;mit;;;;Umgebung;
NZZ_1994_01_11_a81_seg9_s8;29;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1994_01_13_a105_seg9_s6;30;;;x;;;;;;;;;;;;;;;anim;;x;;;anim because of control;
NZZ_1994_01_24_a69_seg4_s2;12;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_02_01_a21_seg8_s12;4;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1994_02_03_a1_seg5_s1;29;;;;;;;;;;x;;;;;;;;;;;;collocation;verärgert reagieren;
NZZ_1994_02_03_a1_seg9_s8;1;;;;;;;;;;x;;;;;;;;;;;;;;
NZZ_1994_02_03_a112_seg8_s4;21;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy, EXP_coordination;;
NZZ_1994_02_05_a81_seg3_s33;12;;;x;;;;;;;;;;;;;;;anim;;;;EXP_anim_proxy;;
NZZ_1994_02_11_a207_seg10_s15;27;;;x;;;;;;;;;;;;;;;inanim;;;;;Klientel;
NZZ_1994_02_19_a158_seg3_s12;15;;;x;;;;;;;;;;;;;;;anim;durch;x;;;inanim durch-PP,Klientel;
NZZ_1994_02_25_a134_seg9_s3;13;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_coordination;;
NZZ_1994_03_26_a28_seg12_s4;34;;;x;;;;;;;;;;;;;;;anim;;x;;;control in nominal context,anim_proxy?;
