NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_01_19_a162_seg14_s6;18;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_02_06_a62_seg16_s8;2;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_03_24_a224_seg3_s8;2;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_03_30_a85_seg5_s1;33;;x;x;;;;;;;;;;;;;;;anim_proxy;;;;psych_ambiguous;;
NZZ_1993_04_30_a117_seg21_s1;6;;x;x;;;;;;;;;;;;;;;inanim;;;;polysemous, variation, psych_ambiguous;;
NZZ_1993_04_30_a72_seg2_s6;9;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_09_23_a89_seg11_s7;2;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_10_11_a8_seg10_s5;19;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_11_04_a27_seg9_s3;38;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_11_20_a69_seg4_s53;4;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1994_01_22_a219_seg3_s26;2;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1994_02_21_a83_seg3_s3;40;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;;
NZZ_1994_06_23_a32_seg10_s1;2;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_09_29_a199_seg6_s19;22;;;x;;;;;;;;;;;;;;;inanim;;;;ambiguous;;
NZZ_1994_10_12_a103_seg6_s3;28;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1994_10_12_a110_seg3_s8;17;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1995_01_28_a209_seg14_s6;19;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_01_28_a39_seg15_s11;13;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_04_13_a111_seg3_s26;28;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_05_13_a151_seg4_s26;10;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_05_31_a140_seg3_s6;2;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_06_30_a28_seg3_s6;2;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_07_01_a4_seg1_s11;2;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;NZZ;
NZZ_1995_07_26_a43_seg5_s4;10;;;x;;;;;;;;;;;;;;;inanim;;;;metaphoric_EXP;;
NZZ_1995_07_29_a169_seg3_s80;8;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1995_09_01_a154_seg4_s9;21;;;x;;;;;;;;;;;;;;;propositional;;;;EXP-related_object;NZZ;
NZZ_1995_09_02_a173_seg2_s4;2;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1995_09_11_a38_seg2_s7;4;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A, EXP-related_object, polysemous;;
NZZ_1995_09_21_a44_seg4_s11;3;;;x;;;;;;;;;;;;;;;propositional;;;;;???;
NZZ_1995_10_16_a17_seg3_s6;18;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1995_10_31_a70_seg13_s3;9;;;x;;;;;;;;;;;;;;;propositional;;;;EXP-related_object;;
NZZ_1995_11_11_a195_seg4_s3;34;;x;x;;;;;;;;;;;;;;;ambiguous;;;;psych_ambiguous;;
NZZ_1995_11_16_a43_seg13_s3;31;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1995_11_20_a68_seg6_s7;28;;;x;;;;;;;;;;;;;;;ambiguous;;;;EXP_anim_proxy;;
NZZ_1995_12_08_a153_seg3_s29;5;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1996_02_01_a170_seg2_s16;48;;x;x;;;;;;;;;;;;;;;inanim;;;;polysemous;;
NZZ_1996_02_19_a20_seg1_s16;28;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_03_01_a200_seg18_s7;24;;;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1996_03_28_a92_seg9_s9;16;;x;x;;;;;;;;;;;;;;;inanim;;;;polysemous;;
NZZ_1996_04_09_a95_seg9_s7;5;;x;x;;;;;;;;;;;;;;;ambiguous;;;;;;
NZZ_1996_06_13_a8_seg8_s4;16;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;NZZ;
NZZ_1996_07_27_a164_seg3_s7;55;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1996_07_27_a216_seg3_s70;31;;;x;;;;;;;;;;;;;;;propositional;;;;;NZZ;
NZZ_1996_07_31_a26_seg7_s3;5;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1996_07_31_a3_seg10_s3;5;;;x;;;;;;;;;;;;;;;inanim;;;;;NZZ;
NZZ_1996_07_31_a35_seg6_s3;2;;;x;;;;;;;;;;;;;;;propositional;;;;EXP-related_object;;
NZZ_1996_08_30_a48_seg6_s1;12;;;x;;;;;;;;;;;;;;;propositional;;;;;???;
NZZ_1996_09_16_a84_seg13_s17;2;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1996_11_19_a44_seg2_s3;16;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_02_19_a150_seg7_s14;2;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_02_22_a206_seg5_s12;10;;x;x;;;;;;;;;;;;;;;inanim;;;;polysemous;;
NZZ_1997_03_03_a33_seg16_s12;2;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1997_03_03_a80_seg3_s2;7;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1997_05_12_a121_seg3_s8;2;x;;;;;;;;;;;;;;;;;;;;;polysemous;bare infinitive;
NZZ_1997_10_07_a166_seg16_s32;8;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_11_03_a26_seg4_s3;3;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1997_12_09_a102_seg8_s7;2;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1997_12_23_a132_seg7_s12;3;;x;x;;;;;;;;;;;;;;;inanim;;;;ambiguous, polysemous, psych_ambiguous;;
NZZ_1998_01_09_a148_seg2_s21;9;;;x;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1998_03_02_a6_seg6_s11;8;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1998_04_09_a241_seg2_s10;32;;x;x;;;;;;;;;;;;;;;anim;;;;ambiguous, metaphoric_EXP, psych_ambiguous;;
