NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_01_05_a129_seg3_s3;2;;;X;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_01_27_a86_seg6_s18;2;;;;;;;;X;;;;;;;;;;;;;X;;;
NZZ_1993_02_18_a177_seg6_s7;23;;;X;;;;;;;;;;;;;;;propositional;;;;;Sprecherkommentar;
NZZ_1993_04_19_a173_seg2_s9;2;;;X;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_05_14_a112_seg3_s9;2;;;X;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_05_21_a126_seg2_s18;2;;;X;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_05_26_a115_seg2_s6;2;;;X;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_06_14_a83_seg2_s15;2;;;X;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_06_17_a136_seg4_s18;2;;;;X;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_06_25_a33_seg2_s1;22;;;;;;;;X;;;;;;;;;;;;;X;;;
NZZ_1993_08_07_a155_seg2_s95;8;;;;;;;;X;;;;;;;;;;;über;;;EXP_anim_proxy;country;
NZZ_1993_08_26_a157_seg2_s7;19;;;;;;;;X;;;;;;;;;;;über;;;pronominal_adverb;;
NZZ_1993_08_28_a33_seg8_s19;9;;;;X;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
NZZ_1993_08_28_a64_seg2_s38;12;;;;;;;;X;;;;;;;;;;;ob;;;;utterance?;
NZZ_1993_08_30_a6_seg8_s3;16;;;;;;;;X;;;;;;;;;;;;;X;;;
NZZ_1993_09_16_a187_seg5_s7;2;;;X;;;;;;;;;;;;;;;propositional;;;;non-phoric_es;;
