NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_01_04_a177_seg5_s7;5;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_01_08_a80_seg2_s2;8;;x;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1993_01_13_a108_seg3_s4;10;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_01_22_a79_seg3_s8;16;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_01_23_a201_seg3_s10;27;;;x;;;;;;;;;;;;;;;anim;;;;metaphoric_EXP, psych_ambiguous;;psych?
NZZ_1993_01_25_a45_seg2_s12;35;x;;;;;;;;;;;;;;;;;;;;;;;bare infinitive
NZZ_1993_01_30_a155_seg2_s4;2;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_01_30_a24_seg2_s24;21;;x;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1993_02_04_a185_seg34_s3;4;;x;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination, EXP_coordination;;
NZZ_1993_02_06_a141_seg4_s8;49;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_02_11_a67_seg3_s7;30;;x;x;;;;;;;;;;;;;;;inanim;;;;non-psych;;
NZZ_1993_02_19_a113_seg1_s5;15;;x;;x;;;;;;;;;;;;;;anim_proxy;;;;psych_ambiguous;;probably non-psych
NZZ_1993_02_20_a154_seg2_s40;8;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1993_03_08_a170_seg4_s6;25;;x;;x;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_03_13_a149_seg2_s8;43;;x;x;;;;;;;;;;;;;;;anim;;x;;;;
NZZ_1993_03_15_a108_seg3_s13;8;;x;;x;;;;;;;;;;;;;;anim;;;;polysemous;;
NZZ_1993_03_17_a54_seg9_s10;18;;x;;;;;;x;;;;;;;;;;;;;;polysemous;;
NZZ_1993_03_25_a163_seg1_s10;22;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1993_04_14_a73_seg7_s10;23;;;x;;;;;;;;;;;;;;;inanim;;;;PA+A;;
NZZ_1993_04_24_a13_seg6_s2;23;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, EXP_anim_proxy;;probably non-psych
NZZ_1993_04_24_a72_seg14_s1;7;;x;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;non-psych;
NZZ_1993_04_30_a117_seg22_s2;7;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_04_30_a142_seg7_s4;8;;;x;;;;;;;;;;;;;;;inanim;;;;;NZZ;
NZZ_1993_04_30_a149_seg2_s12;23;;;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_04_30_a182_seg3_s9;19;;x;x;;;;;;;;;;;;;;;inanim;;;;EXP_coordination;;
NZZ_1993_04_30_a2_seg6_s6;31;;x;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1993_05_06_a129_seg4_s7;30;;;x;;;;;;;;;;;;;;;anim_proxy;;;;;instrumental?;
NZZ_1993_05_14_a150_seg2_s6;19;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1993_05_18_a2_seg2_s17;60;;;x;;;;;;;;;;;;;;;anim_proxy;;;;EXP_anim_proxy;;Forum: probably Liberales Forum, an Austrian party
NZZ_1993_05_19_a198_seg35_s7;19;x;;;;;;;;;;;;;;;;;;;;;fragment, duplicate;;
NZZ_1993_05_21_a118_seg5_s7;3;;x;x;;;;;;;;;;;;;;;;;;;psych_ambiguous;;psych?
NZZ_1993_05_21_a57_seg2_s3;39;;;x;;;;;;;;;;;;;;;anim;;;;psych_ambiguous;;psych?
NZZ_1993_05_22_a70_seg16_s1;32;;x;;;;x;;;;;;;;;;;;;;;;polysemous;;
NZZ_1993_05_22_a70_seg6_s10;15;;x;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_05_25_a48_seg4_s7;33;;;x;;;;;;;;;;;;;;;anim;;;;;instrumental?;
NZZ_1993_05_26_a118_seg3_s9;9;;;x;;;;;;;;;;;;;;;anim;;;;EXP_anim_proxy, psych_ambiguous;instrumental;psych?
NZZ_1993_05_26_a20_seg4_s2;10;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;NZZ;psych?
NZZ_1993_05_28_a171_seg3_s13;21;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy, psych_ambiguous;;psych?
NZZ_1993_06_04_a159_seg3_s8;13;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, STM_coordination, EXP_anim_proxy;;psych? KMU: probably small and medium-sized enterprises (kleine und mittlere Unternehmen)
NZZ_1993_06_07_a173_seg10_s5;21;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1993_06_09_a121_seg3_s2;27;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1993_06_15_a12_seg8_s7;27;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination, psych_ambiguous;NZZ;psych?
NZZ_1993_06_25_a81_seg2_s8;6;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1993_06_29_a157_seg10_s4;17;;x;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination;;
NZZ_1993_07_03_a134_seg2_s22;25;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_07_03_a53_seg3_s11;5;;x;x;;;;;;;;;;;;;;;inanim;;;;;coordinative construction;
NZZ_1993_07_07_a38_seg4_s5;54;;x;x;;;;;;;;;;;;;;;anim;;;;clearly_non_agentive;NZZ;
NZZ_1993_07_10_a77_seg7_s5;11;;;x;;;;;;;;;;;;;;;anim_proxy;;;;EXP-related_object;instrumental;
NZZ_1993_07_23_a140_seg6_s7;5;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;;probably the currency is meant here
NZZ_1993_07_26_a72_seg3_s14;32;;x;x;;;;;;;;;;;;;;;anim_proxy;;;;;;
NZZ_1993_07_31_a146_seg5_s7;11;;;;;;x;;;;;;;;;;;;;von;;;;NZZ;
NZZ_1993_08_03_a172_seg2_s10;12;;x;x;;;;;;;;;;;;;;;inanim;;;;;non-psych;
NZZ_1993_08_05_a92_seg2_s15;36;x;;;;;;;;;;;;;;;;;;;;;false hit;;
NZZ_1993_08_06_a104_seg2_s17;36;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_08_06_a49_seg5_s8;21;;x;x;;;;;;;;;;;;;;;inanim;;;;non-psych;;
NZZ_1993_08_10_a146_seg2_s10;11;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_08_14_a71_seg3_s9;2;;x;x;;;;;;;;;;;;;;;inanim;;;;non-psych;;
NZZ_1993_08_19_a80_seg1_s5;22;;x;;x;;;;;;;;;;;;;;anim_proxy;;;;non-psych;;
NZZ_1993_08_28_a96_seg6_s17;11;;;x;;;;;;;;;;;;;;;anim;;;;EXP_anim_proxy, psych_ambiguous;;psych?
NZZ_1993_08_30_a2_seg2_s4;32;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;;probably non-psych, but a psych reading is possible
NZZ_1993_09_02_a98_seg2_s7;14;;;;x;;;;;;;;;;;;;;anim;;;;polysemous;;
NZZ_1993_09_04_a142_seg2_s14;4;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, EXP_anim_proxy;;probably non-psych
NZZ_1993_09_13_a78_seg3_s4;2;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_09_14_a84_seg2_s8;24;;x;;x;;;;;;;;;;;;;;anim_proxy;;x;;polysemous;vermögen;
NZZ_1993_09_16_a94_seg10_s4;16;;x;;x;;;;;;;;;;;;;;anim;;;;polysemous;;
NZZ_1993_09_20_a81_seg9_s8;2;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, STM_coordination;NZZ;most probably non-psych
NZZ_1993_09_23_a181_seg7_s2;3;;x;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_09_27_a138_seg5_s5;5;;;;x;;;;;;;;;;;;;;anim;;x;;psych_ambiguous;vermögen;
NZZ_1993_10_02_a111_seg4_s11;25;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_10_04_a84_seg2_s2;14;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_10_07_a120_seg3_s3;31;;;x;;;;;;;;;;;;;;;anim_proxy;;;;;;football club
NZZ_1993_10_12_a93_seg2_s9;28;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy, psych_ambiguous;;psych?
NZZ_1993_10_13_a59_seg13_s4;21;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;;psych?
NZZ_1993_10_14_a152_seg6_s5;11;;x;;x;;;;;;;;;;;;;;inanim;;;;polysemous, resultative_object;;
NZZ_1993_10_18_a117_seg4_s16;17;;;;x;;;;;;;;;;;;;;anim_proxy;;x;;polysemous, psych_ambiguous;;control in nominal context, modal infinitive
NZZ_1993_10_25_a110_seg5_s1;15;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_10_25_a111_seg3_s21;19;;;x;;;;;;;;;;;;;;;anim_proxy;;x;;;;control in nominal context
NZZ_1993_10_28_a160_seg2_s4;27;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, EXP_anim_proxy;;psych?
NZZ_1993_11_01_a91_seg4_s7;13;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy;;
NZZ_1993_11_04_a117_seg3_s13;26;;x;;x;;;;;;;;;;;;;;anim_proxy;;;;polysemous;;
NZZ_1993_11_05_a98_seg6_s7;19;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy, STM_coordination, psych_ambiguous;;psych?
NZZ_1993_11_08_a113_seg2_s27;29;;x;;x;;;;;;;;;;;;;;;;x;;psych_ambiguous, polysemous;;vermögen
NZZ_1993_11_10_a142_seg5_s1;15;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_11_20_a69_seg4_s100;4;;;x;;;;;;;;;;;;;;;inanim;;;;;NZZ;
NZZ_1993_12_03_a29_seg10_s3;13;;;x;;;;;;;;;;;;;;;anim;;;;psych_ambiguous;;probably non-psych, but a psych reading is possible
NZZ_1993_12_06_a136_seg2_s16;23;;x;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1993_12_15_a53_seg10_s14;10;;x;;;;x;;;;;;;;;;;;;;;;polysemous;;
NZZ_1993_12_17_a118_seg3_s7;11;;x;;x;;;;;;;;;;;;;;anim_proxy;;x;;non-psych;vermögen;
NZZ_1993_12_21_a13_seg11_s5;15;;x;;;;x;;;;;;;;;;;;;;;;polysemous;;
NZZ_1994_01_03_a151_seg7_s8;5;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_01_06_a37_seg5_s1;27;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_01_06_a38_seg3_s1;35;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1994_01_07_a14_seg3_s7;3;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy, psych_ambiguous;;psych?
NZZ_1994_01_08_a64_seg3_s17;22;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_01_10_a27_seg9_s5;17;;x;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;
NZZ_1994_01_14_a7_seg6_s13;15;;x;;x;;;;;;;;;;;;;;anim;;;;polysemous;;
NZZ_1994_01_17_a61_seg7_s10;20;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1994_01_18_a19_seg6_s9;11;;x;;x;;;;;;;;;;;;;;anim;;;;;;
NZZ_1994_01_18_a50_seg9_s1;3;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy, psych_ambiguous;;psych?
NZZ_1994_01_20_a131_seg7_s3;6;;;x;;;;;;;;;;;;;;;inanim;;;;STM_psych_noun;;
NZZ_1994_01_26_a25_seg3_s3;36;;;x;;;;;;;;;;;;;;;ambiguous;;;;EXP_anim_proxy;instrumental;Stimulus could be Brunner as well as the party
NZZ_1994_01_26_a25_seg6_s4;14;;;x;;;;;;;;;;;;;;;anim_proxy;;;;EXP_anim_proxy;;
NZZ_1994_01_31_a116_seg3_s18;26;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1994_02_03_a19_seg5_s4;19;;;x;;;;;;;;;;;;;;;inanim;;;;EXP_anim_proxy, EXP_coordination;;
NZZ_1994_02_11_a90_seg10_s4;28;;x;;x;;;;;;;;;;;;;;anim_proxy;;;;polysemous;;
NZZ_1994_02_12_a121_seg10_s7;6;;;x;;;;;;;;;;;;;;;anim;;;;;;
NZZ_1994_02_25_a103_seg3_s4;13;;;x;;;;;;;;;;;;;;;inanim;;;;;;
