NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1993_07_17_a18_seg2_s53;10;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, EXP_anim_proxy;;non-psych?
NZZ_1993_07_20_a57_seg8_s5;18;;;;;;x;;;;;;;;;;;;;;;;EXP_coordination, EXP-related_object, variation;;
NZZ_1993_07_21_a5_seg4_s3;20;;;x;;;;;;;;;;;;;;;inanim;;;;STM_coordination, EXP_coordination;;
NZZ_1993_04_08_a136_seg4_s12;12;;x;;;;x;;;;;;;;;;;;;;;;;;
NZZ_1993_04_22_a130_seg3_s17;25;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1993_08_02_a63_seg7_s7;8;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1993_08_05_a38_seg2_s3;14;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1993_08_05_a192_seg1_s6;10;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1993_08_17_a41_seg2_s14;8;x;;;;;;;;;;;;;;;;;;;;;fragment;;
NZZ_1993_08_28_a142_seg8_s1;17;;;;;;x;;;;;;;;;;;;;durch;;;EXP_anim_proxy, psych_ambiguous;;non-psych?
NZZ_1993_12_07_a120_seg14_s5;21;;x;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_12_14_a94_seg2_s6;20;;;;;;;;;;x;;;;;;;;;durch;;;;;inanim durch-PP
NZZ_1993_12_23_a14_seg7_s4;12;;;;;;x;;;;;;;;;;;;;durch;;;EXP_coordination, EXP_anim_proxy;;inanim durch-PP
NZZ_1993_02_22_a108_seg3_s24;2;;;;;;;;;;;;x;;;;;;;trotz;;;;;
NZZ_1993_02_23_a68_seg4_s13;13;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1993_01_29_a20_seg5_s6;7;;;;;;x;;;;;;;;;;;;;;;;;;
NZZ_1993_06_24_a113_seg2_s3;29;;;;;x;;;;;;;;;;;;;;bei;;;;;
NZZ_1993_06_25_a160_seg2_s10;16;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_05_07_a91_seg11_s3;16;;;;;x;;;;;;;;;;;;;;;;;metonymic_EXP;;
NZZ_1993_03_19_a63_seg2_s3;28;;;;;x;;;;;;;;;;;;;;;;;;;
NZZ_1993_03_20_a227_seg2_s15;8;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
NZZ_1993_03_22_a27_seg7_s5;20;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C;;Masse
NZZ_1993_03_26_a151_seg3_s6;14;;;x;;;;;;;;;;;;;;;inanim;;;;EXP-related_object;;
NZZ_1993_11_06_a138_seg5_s1;30;;;;;;x;;;;;;;;;;;;;von;;;EXP_anim_proxy, psych_ambiguous;;Markt, inanim von-PP
NZZ_1993_11_15_a73_seg15_s10;15;;x;;;;x;;;;;;;;;;;;;;;;;;
NZZ_1993_11_16_a178_seg2_s14;28;;;x;;;;;;;;;;;;;;;propositional;;;;;;
NZZ_1993_11_17_a79_seg4_s2;47;;x;x;;;;;;;;;;;;;;;anim;;x;;;;
NZZ_1993_11_20_a84_seg3_s7;47;x;;;;;;;;;;;;;;;;;;;;;duplicate;;
NZZ_1993_10_01_a77_seg6_s3;7;;x;x;;;;;;;;;;;;;;;inanim;;;;;;
